iter	Accuracy	MultiClass
0	0.4612048214	1.082745583
1	0.4351807265	1.069777631
2	0.4493975921	1.059972074
3	0.4493975921	1.052430623
4	0.4349397606	1.047040029
5	0.4445783149	1.041984789
6	0.4542168692	1.036836301
7	0.4542168692	1.032561393
8	0.4686747007	1.028915617
9	0.4686747007	1.026139436
10	0.4734939779	1.024380079
11	0.4734939779	1.022417587
12	0.4809638573	1.020337979
13	0.4783132551	1.020580925
14	0.4734939779	1.020347362
15	0.4809638573	1.019046376
16	0.4809638573	1.018364432
17	0.4809638573	1.017957801
18	0.4665060258	1.017375809
19	0.4665060258	1.017337411
20	0.4590361464	1.017762262
21	0.4590361464	1.016935028
22	0.4665060258	1.016611145
23	0.4665060258	1.016400851
24	0.466987953	1.015680211
25	0.466987953	1.015595225
26	0.4718072302	1.014771046
27	0.4792771096	1.014387714
28	0.469156628	1.013668093
29	0.4766265074	1.014209649
30	0.4766265074	1.014548653
31	0.4840963867	1.013516718
32	0.4766265074	1.012967893
33	0.4718072302	1.013126286
34	0.4621686759	1.012972706
35	0.466987953	1.013125621
36	0.4744578324	1.014732064
37	0.4696385552	1.014343884
38	0.466987953	1.013921042
39	0.4621686759	1.014288986
40	0.4621686759	1.014010846
41	0.4718072302	1.013642771
42	0.466987953	1.01426168
43	0.4718072302	1.013931351
44	0.466987953	1.013155971
45	0.466987953	1.012742604
46	0.466987953	1.013258149
47	0.4696385552	1.013636158
48	0.4744578324	1.013539667
49	0.4744578324	1.012479882
50	0.4766265074	1.01269601
51	0.4696385552	1.011798718
52	0.4744578324	1.011524879
53	0.4744578324	1.011781483
54	0.4744578324	1.012094707
55	0.4792771096	1.011751967
56	0.4792771096	1.012310613
57	0.4840963867	1.012050225
58	0.4792771096	1.012504399
59	0.4840963867	1.012607964
60	0.4889156639	1.012683753
61	0.4889156639	1.013237375
62	0.4963855433	1.013145168
63	0.4915662661	1.013079321
64	0.4915662661	1.012934658
65	0.4915662661	1.012002507
66	0.4915662661	1.011311483
67	0.4840963867	1.011438163
68	0.4792771096	1.01157856
69	0.4792771096	1.011559474
70	0.4840963867	1.011030407
71	0.4889156639	1.010559483
72	0.4889156639	1.010722546
73	0.4889156639	1.010639851
74	0.4889156639	1.010776425
75	0.4889156639	1.010816084
76	0.4963855433	1.011375193
77	0.4889156639	1.010724084
78	0.4889156639	1.011201341
79	0.4937349411	1.011535886
80	0.4862650617	1.013034823
81	0.4862650617	1.012995837
82	0.4836144595	1.013048622
83	0.4761445801	1.01337671
84	0.495903616	1.012759024
85	0.495903616	1.012997516
86	0.495903616	1.014061228
87	0.495903616	1.014911675
88	0.5055421703	1.014762646
89	0.5055421703	1.015351783
90	0.5007228932	1.016414425
91	0.5007228932	1.016573464
92	0.495903616	1.015923075
93	0.495903616	1.015924893
94	0.5007228932	1.015442193
95	0.5007228932	1.015565024
96	0.5007228932	1.015453487
97	0.5007228932	1.015592592
98	0.5007228932	1.015200681
99	0.4932530138	1.015129854
100	0.4932530138	1.015024113
101	0.4884337366	1.015151809
102	0.5055421703	1.015446265
103	0.5055421703	1.015380221
104	0.5055421703	1.015981917
105	0.5028915681	1.015184275
106	0.5077108453	1.015362513
107	0.5002409659	1.01474723
108	0.4879518094	1.014816317
109	0.4879518094	1.015836123
110	0.4879518094	1.016183327
111	0.4975903637	1.016729017
112	0.4975903637	1.016458454
113	0.4975903637	1.016834045
114	0.4975903637	1.016031847
115	0.5050602431	1.01545656
116	0.5050602431	1.015050214
117	0.5050602431	1.015842353
118	0.5050602431	1.015628721
119	0.5050602431	1.015358244
120	0.5002409659	1.015759074
121	0.5002409659	1.016493831
122	0.4975903637	1.016477902
123	0.4927710866	1.016769775
124	0.4927710866	1.017708477
125	0.4927710866	1.018282688
126	0.4927710866	1.018511573
127	0.4927710866	1.017571605
128	0.4927710866	1.016893317
129	0.4927710866	1.018266247
130	0.4927710866	1.018004766
131	0.4879518094	1.018572639
132	0.4927710866	1.018043485
133	0.4879518094	1.019061583
134	0.4879518094	1.019364837
135	0.4879518094	1.019689882
136	0.48048193	1.019826954
137	0.4778313278	1.020907831
138	0.4778313278	1.021842762
139	0.4730120506	1.020892413
140	0.4853012072	1.02097319
141	0.4730120506	1.021134009
142	0.4778313278	1.021247025
143	0.4778313278	1.021929252
144	0.4778313278	1.021435117
145	0.482650605	1.021708631
146	0.4778313278	1.021567
147	0.4778313278	1.021925352
148	0.4778313278	1.022612039
149	0.4778313278	1.022325977
150	0.4778313278	1.021796621
151	0.4778313278	1.021849172
152	0.482650605	1.021377134
153	0.482650605	1.021984421
154	0.4778313278	1.023213952
155	0.4778313278	1.023680565
156	0.4703614484	1.025170452
157	0.4703614484	1.025469615
158	0.4751807256	1.025786322
159	0.482650605	1.026791503
160	0.4703614484	1.027346556
161	0.4607228941	1.0272896
162	0.4607228941	1.026120652
163	0.4607228941	1.026368182
164	0.4607228941	1.026460949
165	0.4607228941	1.025746328
166	0.4607228941	1.025938823
167	0.4607228941	1.02685095
168	0.4607228941	1.027114878
169	0.4607228941	1.026809404
170	0.4778313278	1.026554676
171	0.4778313278	1.026336104
172	0.4778313278	1.02678094
173	0.4730120506	1.025653178
174	0.4730120506	1.025565585
175	0.4730120506	1.025366572
176	0.4730120506	1.024959877
177	0.4730120506	1.024981653
178	0.4730120506	1.024727414
179	0.4730120506	1.025436952
180	0.4730120506	1.025578921
181	0.4730120506	1.025552258
182	0.4730120506	1.024775992
183	0.4730120506	1.024963894
184	0.4730120506	1.025426925
185	0.4730120506	1.025459613
186	0.4730120506	1.025265516
187	0.48048193	1.025826584
188	0.48048193	1.026149529
189	0.48048193	1.025328505
190	0.48048193	1.025840369
191	0.4901204843	1.024140391
192	0.4975903637	1.023638209
193	0.4901204843	1.023637384
194	0.4901204843	1.024586194
195	0.4901204843	1.024036827
196	0.482650605	1.024021052
197	0.4901204843	1.023624781
198	0.4975903637	1.022367808
199	0.4853012072	1.022373446
200	0.4927710866	1.022228723
201	0.4975903637	1.022534429
202	0.4927710866	1.023775878
203	0.4879518094	1.023854158
204	0.4954216888	1.024646455
205	0.4954216888	1.025632435
206	0.4879518094	1.025458348
207	0.4879518094	1.026068993
208	0.4879518094	1.025168722
209	0.4879518094	1.025814725
210	0.5028915681	1.025797633
211	0.5028915681	1.026004375
212	0.5028915681	1.026224437
213	0.498072291	1.027566001
214	0.498072291	1.027187182
215	0.498072291	1.027553242
216	0.4954216888	1.027660238
217	0.5050602431	1.028196929
218	0.5002409659	1.028950454
219	0.4954216888	1.02892412
220	0.4879518094	1.028316477
221	0.4879518094	1.028209747
222	0.4879518094	1.027751858
223	0.4879518094	1.028047304
224	0.4879518094	1.027763833
225	0.4879518094	1.027301674
226	0.4879518094	1.027289233
227	0.4879518094	1.02829564
228	0.4879518094	1.027002056
229	0.4879518094	1.02785479
230	0.4954216888	1.026936219
231	0.48048193	1.026574358
232	0.48048193	1.027260362
233	0.4879518094	1.027961434
234	0.5002409659	1.027800944
235	0.5002409659	1.027132707
236	0.5002409659	1.026661548
237	0.5002409659	1.026927341
238	0.5002409659	1.028674233
239	0.5002409659	1.029457513
240	0.5077108453	1.029883159
241	0.5002409659	1.029858061
242	0.5002409659	1.030688777
243	0.5002409659	1.030481802
244	0.4927710866	1.031572385
245	0.4927710866	1.031178291
246	0.4927710866	1.030420785
247	0.4927710866	1.030958678
248	0.4927710866	1.032357661
249	0.4927710866	1.033031091
250	0.4927710866	1.032182564
251	0.4927710866	1.031268325
252	0.4927710866	1.030648635
253	0.4853012072	1.030662874
254	0.4927710866	1.030895312
255	0.4927710866	1.030565764
256	0.4927710866	1.031211339
257	0.4954216888	1.030673764
258	0.4879518094	1.030366434
259	0.4879518094	1.030996459
260	0.5028915681	1.030868898
261	0.5002409659	1.031635657
262	0.5151807247	1.032295812
263	0.5151807247	1.031733106
264	0.5077108453	1.032512872
265	0.4954216888	1.03260818
266	0.5028915681	1.032912627
267	0.5077108453	1.032971529
268	0.5077108453	1.032782967
269	0.5028915681	1.032832533
270	0.5028915681	1.032236377
271	0.498072291	1.032219087
272	0.5055421703	1.032345407
273	0.5151807247	1.032699059
274	0.5077108453	1.032364627
275	0.5151807247	1.032725117
276	0.5077108453	1.032461685
277	0.4954216888	1.032493433
278	0.4954216888	1.033473898
279	0.4906024116	1.033936418
280	0.4906024116	1.033162372
281	0.498072291	1.034682131
282	0.498072291	1.034488142
283	0.4906024116	1.035649371
284	0.4906024116	1.036611295
285	0.4906024116	1.036662936
286	0.4906024116	1.037248144
287	0.4906024116	1.036308702
288	0.4906024116	1.036495448
289	0.4906024116	1.036226774
290	0.4906024116	1.036226207
291	0.4906024116	1.036742113
292	0.4906024116	1.03699894
293	0.4831325322	1.036242504
294	0.4879518094	1.035822462
295	0.4879518094	1.035180234
296	0.4879518094	1.035629197
297	0.4879518094	1.035323967
298	0.4954216888	1.034496005
299	0.4879518094	1.034602802
300	0.4879518094	1.034960789
301	0.4954216888	1.034572937
302	0.4879518094	1.034312396
303	0.4954216888	1.033799935
304	0.4954216888	1.033296275
305	0.4954216888	1.033621659
306	0.4954216888	1.034421649
307	0.5028915681	1.034294648
308	0.5028915681	1.034762922
309	0.5103614475	1.034102007
310	0.5130120497	1.033909862
311	0.5103614475	1.033632413
312	0.5055421703	1.033176344
313	0.5103614475	1.032869434
314	0.5055421703	1.033158238
315	0.5151807247	1.033140437
316	0.5151807247	1.034476849
317	0.5077108453	1.034339256
318	0.5077108453	1.034572924
319	0.5125301225	1.034743034
320	0.5125301225	1.034817547
321	0.5125301225	1.034711505
322	0.5125301225	1.034554122
323	0.5077108453	1.03516464
324	0.5077108453	1.034418443
325	0.5151807247	1.034589914
326	0.5103614475	1.034500854
327	0.5103614475	1.035401669
328	0.5103614475	1.034223973
329	0.5103614475	1.033292793
330	0.5028915681	1.033419664
331	0.5103614475	1.032559673
332	0.5103614475	1.032997145
333	0.5151807247	1.032805918
334	0.5151807247	1.03292313
335	0.5151807247	1.032944194
336	0.5200000018	1.031947727
337	0.5200000018	1.031655446
338	0.5077108453	1.031508279
339	0.5077108453	1.031696633
340	0.5125301225	1.031746777
341	0.5125301225	1.031633007
342	0.5125301225	1.030969902
343	0.5125301225	1.030960945
344	0.5173493996	1.031042982
345	0.5200000018	1.029791613
346	0.5125301225	1.030153494
347	0.5173493996	1.03010066
348	0.5173493996	1.031003812
349	0.5173493996	1.031177952
350	0.524819279	1.031165421
351	0.524819279	1.031161486
352	0.524819279	1.031557727
353	0.524819279	1.032438979
354	0.524819279	1.032511622
355	0.524819279	1.031868995
356	0.524819279	1.032303664
357	0.524819279	1.033075602
358	0.524819279	1.032838002
359	0.5200000018	1.033186172
360	0.5200000018	1.032872723
361	0.5200000018	1.032548665
362	0.5200000018	1.032364813
363	0.5200000018	1.031918722
364	0.5200000018	1.032283229
365	0.5200000018	1.032310425
366	0.5200000018	1.0316905
367	0.5200000018	1.032222542
368	0.5200000018	1.032300112
369	0.5200000018	1.032167052
370	0.5200000018	1.032542022
371	0.5200000018	1.032502733
372	0.5151807247	1.032261065
373	0.522650604	1.031872177
374	0.522650604	1.031096197
375	0.522650604	1.030591484
376	0.5274698812	1.031307232
377	0.522650604	1.031485963
378	0.522650604	1.030902123
379	0.522650604	1.03077543
380	0.5322891584	1.030603111
381	0.5200000018	1.030333843
382	0.5200000018	1.030462913
383	0.5200000018	1.030663541
384	0.5274698812	1.0302714
385	0.5274698812	1.030287068
386	0.5274698812	1.030557268
387	0.5274698812	1.030986579
388	0.5274698812	1.03054221
389	0.5349397606	1.030663849
390	0.5397590378	1.029944514
391	0.5397590378	1.030192394
392	0.5397590378	1.029647616
393	0.5349397606	1.029889128
394	0.5349397606	1.029847835
395	0.5349397606	1.029874295
396	0.5349397606	1.029953106
397	0.5349397606	1.029856006
398	0.5349397606	1.029995274
399	0.5349397606	1.030464369
400	0.5274698812	1.031852798
401	0.5274698812	1.032251719
402	0.5274698812	1.032102409
403	0.5274698812	1.032944543
404	0.5200000018	1.033202719
405	0.5200000018	1.033277118
406	0.524819279	1.033516334
407	0.5200000018	1.033746312
408	0.524819279	1.033825243
409	0.5151807247	1.035082898
410	0.5103614475	1.034876055
411	0.5103614475	1.035201034
412	0.5103614475	1.03524337
413	0.5103614475	1.035041777
414	0.5103614475	1.035082739
415	0.5103614475	1.035349108
416	0.5055421703	1.035467124
417	0.5055421703	1.034987813
418	0.5055421703	1.035051726
419	0.5055421703	1.035550054
420	0.5055421703	1.035356129
421	0.5055421703	1.036026645
422	0.5055421703	1.036582245
423	0.5103614475	1.036618232
424	0.5007228932	1.036153567
425	0.5007228932	1.035798848
426	0.5007228932	1.035756649
427	0.5007228932	1.036185366
428	0.5007228932	1.036531488
429	0.5007228932	1.035967106
430	0.5007228932	1.035652826
431	0.5103614475	1.034830825
432	0.5103614475	1.035037742
