iter	Accuracy	MultiClass
0	0.4277777778	1.076409299
1	0.4277777778	1.060409566
2	0.4333333333	1.050279896
3	0.4222222222	1.042308607
4	0.4222222222	1.036244476
5	0.4333333333	1.032463771
6	0.4388888889	1.030485949
7	0.4166666667	1.030214022
8	0.4222222222	1.028454924
9	0.4277777778	1.026739301
10	0.4333333333	1.025751326
11	0.4222222222	1.02538679
12	0.4222222222	1.025649947
13	0.4611111111	1.023416133
14	0.45	1.022815838
15	0.4277777778	1.020819788
16	0.4666666667	1.022363624
17	0.4777777778	1.028191399
18	0.4833333333	1.02758878
19	0.4888888889	1.031689225
20	0.4888888889	1.028099978
21	0.4555555556	1.027799984
22	0.4666666667	1.024983397
23	0.4888888889	1.020816476
24	0.4888888889	1.020738635
25	0.4888888889	1.020621761
26	0.5055555556	1.019957634
27	0.4944444444	1.019911865
28	0.4888888889	1.019064291
29	0.4944444444	1.020819053
30	0.5111111111	1.019091343
31	0.5	1.018063936
32	0.4944444444	1.018035764
33	0.4944444444	1.017962808
34	0.4944444444	1.018849615
35	0.4833333333	1.019763931
36	0.4944444444	1.01817073
37	0.5	1.017267035
38	0.4777777778	1.015687116
39	0.4888888889	1.01622864
40	0.4833333333	1.018916395
41	0.5055555556	1.011453167
42	0.5055555556	1.011059357
43	0.4944444444	1.010528346
44	0.5	1.009368526
45	0.5055555556	1.009179985
46	0.5111111111	1.007541802
47	0.5277777778	1.005865734
48	0.5166666667	1.007188989
49	0.5277777778	1.006190243
50	0.5333333333	1.007311971
51	0.5222222222	1.002040224
52	0.5222222222	1.002018376
53	0.5222222222	1.002101451
54	0.5111111111	1.002856296
55	0.5111111111	1.002942467
56	0.5222222222	0.9975143407
57	0.5166666667	0.9965660781
58	0.5055555556	0.997870122
59	0.5166666667	0.9993168505
60	0.5222222222	0.9987405309
61	0.5222222222	0.9979160348
62	0.5111111111	0.9990717098
63	0.5111111111	0.9992720639
64	0.5111111111	0.9993059332
65	0.5055555556	0.9995078255
66	0.5	0.9996636662
67	0.5	0.999989589
68	0.5	0.9991750939
69	0.5111111111	0.9966603296
70	0.5111111111	0.9969792524
71	0.5333333333	0.9982635737
72	0.5277777778	0.998272591
73	0.5222222222	0.9950613664
74	0.5277777778	0.9974152108
75	0.5277777778	0.9981021082
76	0.5166666667	0.9960706176
77	0.5166666667	0.9965184754
78	0.5222222222	0.9974595754
79	0.5222222222	0.9955334923
80	0.5388888889	0.9936916318
81	0.5333333333	0.9937856202
82	0.5388888889	0.9936818543
83	0.5277777778	0.9933073258
84	0.5333333333	0.9934697261
85	0.5333333333	0.9932068054
86	0.5333333333	0.9935576135
87	0.5333333333	0.9937111396
88	0.5388888889	0.9932337647
89	0.5333333333	0.9936350837
90	0.5333333333	0.9935860177
91	0.5333333333	0.9940031475
