iter	Accuracy	MultiClass
0	0.4634146341	1.057411458
1	0.443902439	1.04189123
2	0.4512195122	1.032006805
3	0.4463414634	1.025446299
4	0.4463414634	1.022481343
5	0.4463414634	1.020711741
6	0.4463414634	1.020033711
7	0.4609756098	1.019085936
8	0.4804878049	1.017041225
9	0.4804878049	1.016777958
10	0.4829268293	1.019035757
11	0.4756097561	1.021268805
12	0.4658536585	1.020314313
13	0.4829268293	1.019411119
14	0.487804878	1.018951829
15	0.4829268293	1.017682109
16	0.487804878	1.017153151
17	0.4804878049	1.016114728
18	0.4804878049	1.016232352
19	0.4853658537	1.016740206
20	0.4853658537	1.014711221
21	0.4829268293	1.014668601
22	0.4975609756	1.013489872
23	0.487804878	1.013509376
24	0.4804878049	1.014143877
25	0.4731707317	1.015615216
26	0.4682926829	1.016241613
27	0.4902439024	1.016453419
28	0.4829268293	1.016175696
29	0.4707317073	1.021031646
30	0.4707317073	1.021202189
31	0.4756097561	1.020920303
32	0.4634146341	1.022158511
33	0.4682926829	1.024088755
34	0.4658536585	1.023256141
35	0.4731707317	1.023460107
36	0.4682926829	1.026517228
37	0.4682926829	1.025466663
38	0.4731707317	1.026621035
39	0.4707317073	1.027714563
40	0.4634146341	1.026557567
41	0.4585365854	1.026966689
42	0.4804878049	1.0264748
43	0.4756097561	1.028201765
44	0.4585365854	1.028140804
45	0.4585365854	1.029040908
46	0.4682926829	1.028235423
47	0.4634146341	1.026491561
48	0.4682926829	1.027689144
49	0.4609756098	1.025881062
50	0.4487804878	1.026171816
51	0.4487804878	1.02844213
52	0.4487804878	1.02899344
53	0.443902439	1.029527743
54	0.443902439	1.030678677
55	0.443902439	1.03009979
56	0.443902439	1.028254064
57	0.4487804878	1.028852582
58	0.456097561	1.030591461
59	0.4609756098	1.031454529
60	0.4658536585	1.029933405
61	0.4658536585	1.029093751
62	0.4658536585	1.027137956
63	0.4707317073	1.028074468
64	0.4756097561	1.030356096
65	0.4756097561	1.030774734
66	0.4707317073	1.030880895
67	0.4756097561	1.02936011
68	0.4658536585	1.031513294
69	0.4658536585	1.029163507
70	0.4658536585	1.028653357
71	0.4707317073	1.026936934
72	0.4609756098	1.028263103
