iter	Accuracy	MultiClass
0	0.4584276252	1.078179499
1	0.4946547034	1.062017245
2	0.5099102638	1.047951946
3	0.5105150238	1.037320461
4	0.5069644971	1.028430665
5	0.5158798299	1.020850327
6	0.5148849021	1.014711665
7	0.5119196276	1.009270813
8	0.5102223977	1.005292026
9	0.5134802983	1.001777529
10	0.5133242314	0.9988638749
11	0.5126219293	0.9963803037
12	0.5096371459	0.9942205595
13	0.5081154915	0.9927588475
14	0.5063402281	0.9905653422
15	0.5075107315	0.9887527771
16	0.5075497482	0.9879561338
17	0.5095396038	0.9872858993
18	0.5097932128	0.9867394541
19	0.5062426861	0.98587594
20	0.5068084294	0.985194054
21	0.5071985972	0.9843493572
22	0.508544676	0.9834749012
23	0.5073741727	0.9829209402
24	0.5054818591	0.982973448
25	0.5053062836	0.9824272467
26	0.5043893892	0.982004142
27	0.5028287181	0.9821754905
28	0.5027897014	0.9819897848
29	0.5057744848	0.9816502605
30	0.5063792449	0.9814612273
31	0.5081545082	0.9811682618
32	0.5080179495	0.9809800847
33	0.5066718706	0.9806915913
34	0.5061061273	0.9802616543
35	0.5109051908	0.980159213
36	0.510163872	0.9803707265
37	0.5107686321	0.9804020472
38	0.5076863066	0.980439645
39	0.5064767865	0.980546589
40	0.5049161154	0.9807163374
41	0.5049551322	0.9804783703
42	0.5049941489	0.9804813113
43	0.5049551322	0.9803121011
44	0.5033944611	0.9803041879
45	0.5012290299	0.9801804441
46	0.5000585266	0.9802147783
47	0.5076277813	0.9801459358
48	0.5058525179	0.979933915
49	0.50304331	0.9800727664
50	0.5054233334	0.9799591867
51	0.5026531423	0.9797691089
52	0.5026531423	0.979691072
53	0.5048966069	0.9797756327
54	0.5054623502	0.9798976551
55	0.5062817025	0.9799057356
56	0.5058135012	0.9798448691
57	0.5081935246	0.97973046
58	0.5055013669	0.9798928267
59	0.5023019912	0.9803473262
60	0.5003121356	0.9804761084
61	0.5007803369	0.9805677248
62	0.5045064391	0.9808037941
63	0.5041162713	0.9806294056
64	0.5032579023	0.9805544618
65	0.5015216557	0.9806276136
66	0.5023019912	0.9806118213
67	0.5042918468	0.9807469408
68	0.5026531423	0.9808167914
69	0.5026531423	0.9808273854
70	0.5004877111	0.9807258111
71	0.4998829511	0.9809966174
72	0.5000585266	0.9810539137
73	0.4998439343	0.980991705
74	0.5000975433	0.980522363
75	0.4946937198	0.9804485794
76	0.4948692953	0.9799730868
77	0.4944401108	0.9800735495
78	0.4968591509	0.9800293922
79	0.4998439343	0.9798125452
80	0.5004486944	0.9799669256
81	0.5000585266	0.979917208
82	0.5016191977	0.9799357594
83	0.5016191977	0.9801355665
84	0.4998049176	0.9801799102
85	0.5025751088	0.9802277017
86	0.5020093655	0.9803189637
87	0.5033554443	0.9803322507
88	0.5029652765	0.980229656
89	0.5044284056	0.9804335083
90	0.5041747966	0.9805631108
91	0.5026141255	0.9803423684
92	0.5008388622	0.9802388923
93	0.4998439343	0.9805862322
94	0.5016582144	0.980644644
95	0.5008388622	0.9805178578
96	0.502184941	0.9806250416
97	0.5039602044	0.9806570338
98	0.5055208755	0.9806055888
99	0.5040967631	0.9801914003
100	0.5027116675	0.9805109333
101	0.5015021475	0.980163161
102	0.502536092	0.9803051647
103	0.502184941	0.9802831452
104	0.5047795567	0.9803280111
105	0.5041747966	0.9804673925
106	0.5046039811	0.9807723726
107	0.5049551322	0.9804721204
108	0.5045259477	0.9804466775
109	0.5039211876	0.9804297808
110	0.5039211876	0.9803603066
111	0.5027506843	0.980701445
112	0.4985563808	0.9812642669
113	0.502184941	0.9814642695
114	0.5006242699	0.9814245558
115	0.4999414764	0.9821871296
116	0.4993367163	0.9821443665
117	0.5015021475	0.9825590009
118	0.5007218119	0.9824761926
119	0.5034529864	0.9826314587
120	0.5036285619	0.9829216917
121	0.5018142818	0.9831748301
122	0.5018142818	0.9835290127
123	0.5010339462	0.9838040902
124	0.5002536107	0.9835934663
125	0.5010339462	0.9839641744
126	0.5016387063	0.9837739099
127	0.5000780352	0.9840489041
128	0.4987319563	0.9843656011
129	0.5002926274	0.9844574871
130	0.5008583707	0.9847817318
131	0.5022434663	0.9852159892
132	0.501677723	0.9853555728
133	0.5000780352	0.9857109189
134	0.4996878674	0.9859003038
135	0.4974834195	0.9857510393
136	0.4954935639	0.9864631241
137	0.4958837317	0.9863171243
138	0.4933671495	0.9861743435
139	0.493893876	0.9864518729
140	0.4939328928	0.9864677886
141	0.4939328928	0.9863971371
142	0.4947132283	0.9862380564
143	0.4957471729	0.9864801105
144	0.4967421007	0.9862252886
145	0.4965275084	0.9862393423
146	0.5000780352	0.9858792665
147	0.5006827952	0.9861217155
148	0.501677723	0.9861990203
149	0.5005072197	0.9862718263
150	0.4985173641	0.9863009798
151	0.5006827952	0.9870236063
152	0.5000780352	0.9872486845
153	0.5004682029	0.9872885436
154	0.4985173641	0.9877100617
155	0.4983027718	0.9876660286
156	0.4976980118	0.9877213298
157	0.4978735873	0.9881530356
