iter	Passed	Remaining
0	11	10992
1	14	7206
2	17	5781
3	21	5397
4	28	5657
5	33	5468
6	37	5330
7	40	5068
8	43	4840
9	47	4663
10	50	4511
11	53	4414
12	57	4333
13	60	4254
14	63	4187
15	67	4142
16	71	4107
17	74	4045
18	77	4002
19	80	3952
20	84	3929
21	87	3891
22	90	3862
23	94	3831
24	97	3801
25	101	3799
26	105	3802
27	108	3776
28	111	3747
29	115	3740
30	118	3716
31	122	3700
32	125	3687
33	129	3671
34	132	3663
35	136	3656
36	139	3634
37	142	3616
38	146	3601
39	149	3589
40	152	3572
41	157	3592
42	161	3587
43	164	3577
44	168	3580
45	172	3568
46	175	3555
47	178	3541
48	181	3527
49	185	3515
50	188	3502
51	191	3489
52	194	3475
53	197	3464
54	201	3463
55	204	3451
56	207	3440
57	211	3431
58	214	3420
59	217	3409
60	220	3401
61	224	3395
62	227	3387
63	231	3378
64	234	3373
65	238	3370
66	241	3361
67	244	3352
68	247	3345
69	251	3337
70	254	3329
71	258	3325
72	261	3317
73	264	3309
74	268	3306
75	271	3299
76	274	3293
77	277	3284
78	281	3277
79	284	3273
80	287	3266
81	290	3257
82	293	3247
83	297	3239
84	300	3238
85	304	3231
86	307	3227
87	310	3219
88	313	3211
89	317	3206
90	320	3200
91	323	3192
92	326	3185
93	329	3179
94	333	3178
95	337	3176
96	340	3172
97	344	3166
98	347	3159
99	350	3153
100	353	3147
101	356	3142
102	360	3139
103	363	3135
104	367	3130
105	370	3126
106	373	3119
107	377	3114
108	380	3109
109	383	3103
110	386	3097
111	389	3091
112	393	3086
113	396	3079
114	400	3079
115	403	3073
116	406	3068
117	410	3068
118	414	3066
119	417	3063
120	421	3060
121	424	3058
122	428	3051
123	431	3051
124	435	3049
125	439	3046
126	442	3045
127	446	3040
128	450	3039
129	453	3038
130	457	3033
131	461	3032
132	464	3030
133	468	3030
134	472	3029
135	476	3027
136	480	3024
137	483	3020
138	487	3017
139	491	3018
140	494	3014
141	498	3012
142	502	3012
143	505	3006
144	509	3004
145	512	2998
146	516	2995
147	520	2993
148	523	2988
149	526	2986
150	530	2985
151	534	2982
152	538	2979
153	541	2975
154	545	2973
155	548	2969
156	552	2967
157	556	2964
158	559	2960
159	563	2957
160	567	2956
161	570	2950
162	574	2950
163	577	2945
164	581	2942
165	584	2939
166	588	2936
167	592	2934
168	595	2929
169	599	2928
170	603	2924
171	606	2919
172	610	2917
173	613	2912
174	616	2908
175	620	2903
176	624	2903
177	629	2904
178	634	2908
179	638	2908
180	643	2910
181	647	2910
182	651	2908
183	655	2907
184	660	2908
185	664	2908
186	668	2906
187	672	2903
188	676	2901
189	679	2896
190	683	2894
191	686	2890
192	690	2885
193	693	2882
194	697	2878
195	701	2877
196	705	2877
197	710	2878
198	714	2877
199	719	2878
200	724	2878
201	728	2877
202	734	2883
203	738	2882
204	743	2882
205	748	2883
206	752	2883
207	757	2885
208	761	2883
209	767	2886
210	771	2885
211	775	2882
212	779	2879
213	783	2878
214	787	2876
215	791	2873
216	795	2870
217	799	2869
218	803	2864
219	807	2861
220	810	2855
221	813	2852
222	817	2849
223	821	2845
224	825	2842
225	829	2839
226	833	2839
227	838	2838
228	842	2836
229	847	2836
230	851	2835
231	856	2835
232	860	2833
233	865	2833
234	870	2833
235	874	2831
236	879	2830
237	883	2828
238	886	2824
239	891	2821
240	894	2818
241	899	2816
242	903	2813
243	906	2809
244	910	2805
245	913	2800
246	916	2795
247	920	2792
248	924	2787
249	928	2785
250	932	2782
251	935	2777
252	939	2774
253	943	2770
254	946	2765
255	950	2763
256	954	2759
257	958	2755
258	961	2751
259	965	2748
260	969	2744
261	973	2740
262	976	2736
263	980	2733
264	984	2730
265	987	2725
266	992	2723
267	997	2723
268	1001	2721
269	1005	2719
270	1010	2717
271	1014	2715
272	1018	2712
273	1022	2709
274	1026	2707
275	1031	2706
276	1036	2705
277	1041	2704
278	1045	2702
279	1050	2701
280	1056	2702
281	1062	2704
282	1066	2702
283	1072	2702
284	1077	2702
285	1081	2700
286	1086	2698
287	1090	2696
288	1095	2695
289	1099	2692
290	1103	2687
291	1107	2684
292	1110	2679
293	1113	2675
294	1117	2671
295	1121	2666
296	1124	2662
297	1128	2658
298	1132	2654
299	1136	2650
300	1139	2646
301	1142	2641
302	1146	2637
303	1149	2632
304	1153	2628
305	1157	2624
306	1161	2621
307	1164	2617
308	1168	2612
309	1171	2608
310	1174	2602
311	1178	2599
312	1181	2594
313	1185	2589
314	1188	2585
315	1192	2580
316	1196	2577
317	1199	2572
318	1202	2568
319	1206	2564
320	1210	2560
321	1214	2556
322	1217	2552
323	1220	2547
324	1224	2542
325	1228	2539
326	1232	2535
327	1235	2530
328	1238	2525
329	1241	2521
330	1245	2516
331	1248	2512
332	1251	2507
333	1255	2503
334	1259	2499
335	1263	2496
336	1266	2492
337	1270	2487
338	1273	2483
339	1276	2478
340	1280	2473
341	1283	2469
342	1286	2465
343	1290	2460
344	1294	2457
345	1297	2452
346	1300	2448
347	1304	2443
348	1307	2439
349	1310	2434
350	1314	2429
351	1317	2425
352	1320	2421
353	1324	2416
354	1328	2413
355	1331	2408
356	1334	2404
357	1338	2399
358	1341	2395
359	1344	2391
360	1348	2386
361	1352	2383
362	1355	2378
363	1359	2375
364	1363	2371
365	1366	2367
366	1370	2363
367	1373	2358
368	1376	2354
369	1379	2349
370	1383	2345
371	1386	2340
372	1389	2336
373	1393	2332
374	1397	2328
375	1400	2323
376	1403	2319
377	1406	2315
378	1410	2310
379	1413	2306
380	1417	2302
381	1420	2297
382	1423	2293
383	1427	2290
384	1431	2286
385	1435	2283
386	1438	2278
387	1441	2274
388	1445	2269
389	1448	2265
390	1452	2261
391	1455	2257
392	1458	2253
393	1462	2249
394	1466	2245
395	1469	2240
396	1472	2236
397	1476	2232
398	1479	2228
399	1482	2224
400	1486	2220
401	1489	2215
402	1493	2211
403	1496	2207
404	1500	2203
405	1503	2199
406	1507	2196
407	1511	2193
408	1515	2190
409	1519	2186
410	1523	2183
411	1528	2181
412	1532	2177
413	1536	2174
414	1540	2171
415	1544	2167
416	1548	2165
417	1552	2161
418	1556	2157
419	1560	2155
420	1564	2152
421	1568	2148
422	1572	2144
423	1576	2141
424	1580	2138
425	1584	2134
426	1588	2131
427	1591	2127
428	1595	2124
429	1599	2120
430	1603	2116
431	1606	2112
432	1610	2108
433	1614	2105
434	1618	2101
435	1621	2097
436	1625	2094
437	1629	2091
438	1633	2087
439	1637	2083
440	1641	2080
441	1645	2077
442	1649	2073
443	1653	2070
444	1657	2066
445	1661	2064
446	1665	2060
447	1669	2057
448	1673	2053
449	1677	2050
450	1681	2046
451	1685	2043
452	1690	2041
453	1694	2038
454	1699	2035
455	1703	2032
456	1707	2028
457	1711	2025
458	1715	2022
459	1720	2019
460	1725	2017
461	1729	2014
462	1734	2011
463	1738	2008
464	1744	2006
465	1749	2004
466	1753	2001
467	1759	1999
468	1763	1996
469	1768	1993
470	1772	1990
471	1776	1987
472	1781	1984
473	1785	1981
474	1791	1979
475	1795	1976
476	1800	1973
477	1804	1970
478	1808	1966
479	1812	1963
480	1817	1960
481	1822	1958
482	1828	1956
483	1833	1955
484	1838	1952
485	1844	1950
486	1849	1948
487	1854	1945
488	1860	1944
489	1865	1941
490	1870	1938
491	1874	1935
492	1879	1932
493	1883	1929
494	1888	1926
495	1894	1924
496	1899	1922
497	1903	1919
498	1907	1915
499	1911	1911
500	1914	1906
501	1917	1902
502	1921	1898
503	1925	1895
504	1929	1890
505	1932	1886
506	1936	1882
507	1939	1878
508	1943	1874
509	1946	1870
510	1950	1866
511	1954	1862
512	1958	1859
513	1962	1855
514	1965	1850
515	1969	1846
516	1972	1842
517	1975	1838
518	1979	1834
519	1982	1830
520	1986	1826
521	1991	1823
522	1994	1819
523	1998	1815
524	2001	1811
525	2005	1807
526	2009	1803
527	2012	1799
528	2016	1795
529	2020	1792
530	2026	1789
531	2030	1785
532	2034	1782
533	2038	1779
534	2043	1775
535	2048	1773
536	2052	1769
537	2057	1766
538	2061	1763
539	2065	1759
540	2070	1756
541	2074	1753
542	2078	1749
543	2082	1745
544	2087	1742
545	2092	1739
546	2096	1735
547	2100	1732
548	2104	1728
549	2108	1724
550	2111	1721
551	2116	1717
552	2120	1714
553	2124	1710
554	2128	1706
555	2132	1703
556	2136	1699
557	2140	1695
558	2144	1691
559	2148	1688
560	2152	1684
561	2156	1680
562	2160	1676
563	2164	1672
564	2167	1668
565	2170	1664
566	2174	1660
567	2177	1656
568	2181	1652
569	2185	1648
570	2189	1644
571	2193	1640
572	2196	1636
573	2199	1632
574	2202	1628
575	2206	1624
576	2209	1620
577	2213	1615
578	2216	1611
579	2220	1607
580	2224	1603
581	2227	1599
582	2231	1595
583	2234	1591
584	2238	1587
585	2242	1584
586	2245	1579
587	2248	1575
588	2252	1571
589	2256	1568
590	2260	1564
591	2263	1560
592	2266	1555
593	2270	1551
594	2273	1547
595	2277	1543
596	2280	1539
597	2283	1535
598	2287	1531
599	2291	1527
600	2295	1524
601	2299	1520
602	2302	1516
603	2306	1512
604	2310	1508
605	2314	1504
606	2318	1500
607	2322	1497
608	2326	1493
609	2330	1489
610	2334	1486
611	2338	1482
612	2341	1478
613	2345	1474
614	2349	1470
615	2353	1467
616	2357	1463
617	2361	1459
618	2365	1455
619	2368	1451
620	2373	1448
621	2377	1444
622	2381	1441
623	2387	1438
624	2391	1435
625	2396	1431
626	2400	1428
627	2405	1424
628	2409	1421
629	2413	1417
630	2419	1415
631	2424	1411
632	2430	1409
633	2435	1405
634	2440	1402
635	2446	1399
636	2450	1396
637	2454	1392
638	2459	1389
639	2464	1386
640	2469	1383
641	2474	1380
642	2479	1376
643	2483	1373
644	2491	1371
645	2497	1368
646	2503	1366
647	2507	1361
648	2511	1358
649	2515	1354
650	2519	1350
651	2523	1346
652	2526	1342
653	2530	1338
654	2534	1334
655	2537	1330
656	2541	1326
657	2545	1322
658	2548	1318
659	2552	1314
660	2555	1310
661	2558	1306
662	2562	1302
