iter	Passed	Remaining
0	8	8965
1	13	6614
2	17	5694
3	20	5143
4	24	4958
5	28	4775
6	32	4628
7	36	4511
8	40	4456
9	44	4391
10	48	4375
11	53	4376
12	57	4377
13	61	4362
14	65	4305
15	69	4268
16	73	4275
17	77	4234
18	81	4212
19	85	4205
20	91	4246
21	95	4255
22	100	4249
23	103	4224
24	108	4223
25	111	4192
26	115	4170
27	119	4139
28	123	4138
29	127	4124
30	131	4107
31	135	4090
32	143	4208
33	147	4189
34	151	4172
35	155	4151
36	159	4144
37	162	4121
38	166	4111
39	171	4106
40	174	4089
41	178	4079
42	182	4065
43	186	4057
44	191	4059
45	194	4041
46	198	4029
47	202	4025
48	206	4016
49	210	4007
50	214	3994
51	218	3987
52	222	3976
53	226	3959
54	230	3952
55	233	3937
56	238	3938
57	242	3935
58	246	3926
59	249	3914
60	254	3913
61	258	3904
62	261	3892
63	265	3882
64	269	3871
65	273	3875
66	277	3864
67	281	3859
68	285	3852
69	289	3846
70	293	3835
71	296	3821
72	300	3811
73	304	3811
74	308	3804
75	312	3796
76	316	3789
77	319	3782
78	323	3773
79	327	3767
80	331	3761
81	335	3756
82	339	3751
83	343	3741
84	348	3748
85	351	3738
86	355	3734
87	359	3725
88	363	3720
89	367	3713
90	371	3706
91	374	3700
92	378	3694
93	392	3783
94	400	3813
95	405	3814
96	409	3810
97	413	3805
98	417	3799
99	422	3798
100	425	3787
101	431	3796
102	438	3816
103	442	3811
104	446	3805
105	450	3797
106	454	3792
107	458	3784
108	462	3779
109	466	3772
110	470	3765
111	473	3755
112	477	3751
113	481	3743
114	486	3742
115	490	3741
116	495	3736
117	499	3731
118	503	3728
119	507	3723
120	511	3718
121	515	3712
122	520	3708
123	524	3702
124	528	3696
125	532	3692
126	536	3687
127	540	3682
128	544	3673
129	548	3671
130	553	3668
131	557	3665
132	561	3659
133	565	3656
134	570	3653
135	574	3648
136	578	3645
137	583	3642
138	587	3639
139	591	3633
140	595	3629
141	599	3623
142	604	3620
143	607	3613
144	611	3608
145	616	3604
146	620	3601
147	624	3596
148	629	3592
149	641	3635
150	647	3638
151	653	3644
152	659	3653
153	666	3660
154	672	3666
155	678	3671
156	684	3676
157	690	3682
158	696	3682
159	703	3693
160	709	3699
161	715	3702
162	721	3707
163	727	3709
164	734	3715
165	740	3718
166	744	3714
167	750	3716
168	756	3719
169	761	3717
170	765	3712
171	769	3705
172	773	3699
173	777	3690
174	781	3685
175	785	3677
176	790	3674
177	794	3667
178	798	3663
179	802	3657
180	806	3650
181	810	3644
182	815	3640
183	820	3637
184	823	3629
185	828	3623
186	832	3618
187	836	3613
188	840	3605
189	844	3599
190	848	3592
191	852	3587
192	856	3580
193	860	3575
194	865	3571
195	869	3565
196	872	3557
197	876	3550
198	889	3579
199	893	3575
200	899	3577
201	904	3571
202	908	3566
203	913	3565
204	919	3564
205	923	3561
206	929	3562
207	934	3558
208	938	3552
209	942	3546
210	948	3548
211	953	3544
212	958	3541
213	964	3541
214	968	3536
215	973	3534
216	978	3530
217	983	3526
218	987	3522
219	992	3519
220	998	3518
221	1003	3517
222	1007	3511
223	1012	3509
224	1016	3501
225	1021	3497
226	1025	3490
227	1029	3486
228	1033	3479
229	1037	3473
230	1041	3467
231	1046	3463
232	1050	3458
233	1054	3452
234	1059	3447
235	1063	3441
236	1067	3436
237	1071	3429
238	1074	3422
239	1080	3421
240	1085	3419
241	1090	3415
242	1094	3410
243	1099	3406
244	1104	3402
245	1107	3395
246	1111	3389
247	1116	3385
248	1120	3378
249	1124	3373
250	1134	3384
251	1138	3378
252	1142	3372
253	1147	3370
254	1152	3365
255	1157	3362
256	1162	3360
257	1166	3354
258	1170	3349
259	1175	3344
260	1179	3339
261	1183	3332
262	1187	3326
263	1191	3322
264	1196	3318
265	1201	3315
266	1205	3310
267	1211	3309
268	1216	3304
269	1220	3298
270	1223	3292
271	1228	3287
272	1232	3281
273	1236	3275
274	1240	3269
275	1245	3266
276	1248	3259
277	1252	3252
278	1255	3245
279	1260	3240
280	1263	3234
281	1268	3228
282	1271	3221
283	1275	3215
284	1279	3209
285	1283	3205
286	1287	3199
287	1291	3194
288	1296	3188
289	1299	3182
290	1303	3176
291	1308	3171
292	1312	3166
293	1315	3159
294	1319	3153
295	1323	3147
296	1328	3143
297	1333	3140
298	1337	3135
299	1341	3130
300	1346	3127
301	1351	3122
302	1354	3116
303	1359	3113
304	1364	3109
305	1368	3103
306	1372	3098
307	1382	3106
308	1394	3118
309	1399	3115
310	1406	3116
311	1416	3124
312	1427	3133
313	1467	3206
314	1508	3281
315	1521	3293
316	1532	3301
317	1537	3297
318	1544	3296
319	1549	3292
320	1553	3286
321	1558	3281
322	1562	3275
323	1567	3271
324	1572	3265
325	1577	3261
326	1581	3254
327	1585	3248
328	1590	3242
329	1594	3237
330	1598	3230
331	1602	3223
332	1606	3218
333	1611	3214
334	1616	3207
335	1620	3201
336	1630	3208
337	1635	3202
338	1639	3197
339	1644	3191
340	1648	3185
341	1651	3178
342	1656	3173
343	1661	3168
344	1665	3161
345	1669	3156
346	1674	3151
347	1678	3145
348	1682	3138
349	1686	3132
350	1691	3127
351	1695	3121
352	1699	3115
353	1704	3111
354	1710	3107
355	1714	3101
356	1718	3094
357	1723	3090
358	1728	3085
359	1732	3079
360	1735	3072
361	1740	3068
362	1745	3063
363	1749	3057
364	1754	3052
365	1758	3046
366	1763	3041
367	1767	3035
368	1771	3029
369	1774	3022
370	1778	3015
371	1782	3009
372	1786	3003
373	1790	2997
374	1794	2990
375	1798	2984
376	1802	2978
377	1806	2972
378	1810	2965
379	1813	2959
380	1817	2953
381	1821	2947
382	1826	2942
383	1830	2936
384	1834	2930
385	1838	2924
386	1842	2918
387	1846	2912
388	1851	2907
389	1854	2901
390	1858	2895
391	1862	2888
392	1866	2883
393	1878	2888
394	1882	2882
395	1886	2877
396	1890	2871
397	1893	2864
398	1897	2858
399	1901	2852
400	1906	2847
401	1910	2841
402	1914	2835
403	1918	2830
404	1923	2825
405	1927	2819
406	1930	2812
407	1935	2807
408	1940	2803
409	1944	2798
410	1949	2794
411	1956	2792
412	1960	2786
413	1965	2781
414	1969	2776
415	1973	2770
416	1978	2766
417	1983	2761
418	1987	2756
419	1992	2751
420	1996	2745
421	2002	2742
422	2007	2738
423	2011	2732
424	2017	2730
425	2023	2726
426	2027	2721
427	2032	2716
428	2039	2714
429	2044	2709
430	2050	2706
431	2055	2703
432	2060	2698
433	2064	2692
434	2072	2692
435	2077	2687
436	2084	2685
437	2091	2683
438	2095	2678
439	2101	2674
440	2106	2670
441	2110	2664
442	2114	2658
443	2125	2661
444	2129	2655
445	2134	2651
446	2138	2646
447	2142	2640
448	2147	2634
449	2152	2631
450	2156	2625
451	2160	2619
452	2165	2615
453	2170	2609
454	2174	2604
455	2178	2599
456	2183	2594
457	2187	2589
458	2192	2583
459	2196	2578
460	2202	2575
461	2206	2569
462	2210	2564
463	2215	2559
464	2220	2554
465	2224	2548
466	2229	2544
467	2234	2540
468	2239	2535
469	2243	2529
470	2248	2525
471	2253	2520
472	2257	2515
473	2261	2509
474	2266	2505
475	2270	2499
476	2274	2494
477	2278	2488
478	2284	2484
479	2288	2479
480	2292	2473
481	2296	2467
482	2301	2463
483	2306	2459
484	2310	2453
485	2316	2449
486	2320	2444
487	2324	2439
488	2331	2436
489	2337	2432
490	2341	2427
491	2347	2423
492	2351	2418
493	2355	2412
494	2358	2406
495	2363	2401
496	2374	2403
497	2379	2398
498	2384	2393
499	2388	2388
500	2391	2382
501	2396	2377
502	2401	2372
503	2405	2367
504	2409	2361
505	2414	2357
506	2418	2351
507	2422	2346
508	2426	2340
509	2431	2335
510	2435	2330
511	2439	2324
512	2443	2319
513	2447	2314
514	2452	2309
515	2456	2303
516	2460	2298
517	2465	2294
518	2469	2288
519	2473	2283
520	2478	2278
521	2482	2273
522	2486	2268
523	2491	2263
524	2496	2258
525	2499	2252
526	2504	2247
527	2508	2242
528	2512	2236
529	2516	2231
530	2520	2226
531	2524	2220
532	2528	2215
533	2532	2209
534	2536	2204
535	2539	2198
536	2543	2193
537	2547	2187
538	2551	2182
539	2555	2176
540	2559	2171
541	2562	2165
542	2567	2160
543	2571	2155
544	2575	2150
545	2579	2144
546	2584	2140
547	2588	2134
548	2593	2130
549	2597	2124
550	2600	2119
551	2604	2113
552	2608	2108
553	2612	2102
554	2623	2103
555	2626	2097
556	2630	2092
557	2634	2086
558	2638	2081
559	2642	2075
560	2645	2070
561	2649	2065
562	2653	2059
563	2657	2054
564	2661	2049
565	2665	2043
566	2669	2038
567	2673	2033
568	2677	2028
