iter	Passed	Remaining
0	6	6479
1	11	5891
2	15	5137
3	19	4868
4	23	4740
5	29	4964
6	34	4923
7	39	4876
8	43	4829
9	47	4738
10	52	4684
11	56	4628
12	60	4573
13	64	4516
14	68	4465
15	71	4412
16	75	4391
17	80	4366
18	83	4314
19	87	4296
20	92	4307
21	96	4279
22	99	4245
23	103	4203
24	107	4185
25	112	4215
26	116	4194
27	119	4160
28	123	4140
29	127	4118
30	130	4093
31	134	4076
32	138	4064
33	142	4050
34	145	4013
35	148	3988
36	152	3969
37	156	3955
38	159	3930
39	162	3907
40	166	3898
41	170	3882
42	174	3873
43	177	3867
44	181	3849
45	185	3842
46	189	3837
47	192	3822
48	196	3813
49	200	3807
50	204	3805
51	209	3813
52	212	3803
53	216	3787
54	219	3776
55	223	3762
56	226	3751
57	230	3738
58	233	3722
59	236	3710
60	241	3711
61	245	3711
62	249	3717
63	253	3712
64	257	3709
65	262	3714
66	265	3702
67	269	3692
68	272	3683
69	277	3681
70	280	3670
71	283	3654
72	286	3643
73	290	3629
74	293	3622
75	296	3610
76	300	3598
77	304	3597
78	307	3586
79	311	3578
80	315	3578
81	319	3575
82	322	3563
83	325	3554
84	329	3543
85	333	3541
86	336	3531
87	339	3517
88	343	3512
89	346	3502
90	350	3499
91	353	3489
92	356	3481
93	360	3473
94	363	3464
95	367	3457
96	370	3448
97	373	3441
98	377	3437
99	381	3434
100	385	3427
101	388	3418
102	392	3418
103	395	3409
104	399	3402
105	402	3398
106	406	3396
107	410	3393
108	415	3393
109	418	3389
110	422	3384
111	425	3376
112	429	3370
113	434	3373
114	438	3371
115	441	3365
116	444	3357
117	448	3351
118	452	3347
119	456	3345
120	459	3336
121	462	3330
122	466	3329
123	470	3325
124	473	3317
125	477	3312
126	480	3305
127	484	3301
128	488	3297
129	491	3290
130	495	3287
131	499	3285
132	503	3283
133	507	3278
134	510	3273
135	514	3268
136	518	3265
137	521	3259
138	525	3252
139	528	3247
140	533	3250
141	537	3244
142	540	3237
143	543	3231
144	547	3227
145	551	3225
146	554	3220
147	558	3214
148	561	3208
149	565	3204
150	569	3201
151	572	3196
152	576	3190
153	579	3185
154	584	3185
155	587	3178
156	591	3174
157	594	3167
158	598	3163
159	601	3159
160	605	3156
161	609	3150
162	612	3144
163	616	3142
164	620	3138
165	623	3133
166	626	3127
167	630	3123
168	634	3119
169	637	3112
170	641	3110
171	645	3105
172	649	3103
173	652	3098
174	656	3093
175	659	3087
176	663	3084
177	667	3080
178	670	3076
179	674	3071
180	677	3066
181	681	3062
182	684	3057
183	688	3052
184	692	3048
185	695	3045
186	700	3044
187	704	3040
188	707	3036
189	711	3031
190	715	3030
191	719	3026
192	722	3021
193	726	3017
194	730	3014
195	733	3010
196	737	3004
197	740	2999
198	744	2994
199	748	2992
200	751	2986
201	754	2982
202	758	2977
203	761	2972
204	765	2969
205	769	2964
206	773	2961
207	776	2956
208	780	2954
209	784	2951
210	788	2947
211	791	2943
212	795	2938
213	799	2934
214	803	2932
215	806	2927
216	809	2922
217	813	2919
218	817	2914
219	820	2909
220	824	2904
221	826	2898
222	830	2892
223	833	2888
224	837	2883
225	840	2878
226	844	2876
227	848	2872
228	851	2868
229	855	2863
230	859	2860
231	862	2856
232	866	2853
233	870	2850
234	874	2845
235	878	2844
236	882	2840
237	885	2835
238	888	2830
239	892	2826
240	896	2823
241	901	2823
242	906	2823
243	910	2822
244	914	2819
245	918	2814
246	921	2809
247	925	2806
248	929	2804
249	934	2802
250	937	2798
251	941	2793
252	946	2793
253	949	2788
254	952	2784
255	956	2779
256	960	2776
257	964	2773
258	968	2770
259	972	2766
260	976	2765
261	981	2763
262	984	2759
263	987	2754
264	991	2751
265	995	2747
266	999	2743
267	1002	2738
268	1006	2733
269	1010	2731
270	1014	2728
271	1017	2723
272	1021	2719
273	1025	2716
274	1029	2713
275	1033	2710
276	1036	2705
277	1040	2703
278	1044	2699
279	1048	2696
280	1052	2692
281	1055	2688
282	1059	2685
283	1064	2682
284	1067	2678
285	1071	2674
286	1076	2673
287	1079	2669
288	1083	2665
289	1087	2661
290	1091	2658
291	1095	2655
292	1098	2650
293	1101	2646
294	1105	2641
295	1109	2638
296	1112	2633
297	1116	2630
298	1120	2626
299	1124	2623
300	1127	2618
301	1131	2615
302	1135	2611
303	1139	2607
304	1142	2603
305	1146	2599
306	1149	2594
307	1153	2591
308	1157	2589
309	1162	2586
310	1165	2582
