iter	Passed	Remaining
0	13	13111
1	17	8910
2	22	7457
3	26	6495
4	30	5970
5	34	5667
6	38	5403
7	42	5229
8	45	5061
9	49	4934
10	53	4802
11	56	4686
12	60	4595
13	64	4511
14	68	4467
15	71	4418
16	76	4396
17	80	4398
18	85	4392
19	89	4366
20	94	4397
21	108	4822
22	112	4779
23	117	4770
24	121	4735
25	125	4698
26	129	4659
27	134	4674
28	139	4669
29	143	4635
30	147	4625
31	152	4618
32	156	4575
33	159	4541
34	163	4518
35	167	4497
36	172	4487
37	176	4469
38	181	4469
39	186	4467
40	190	4448
41	194	4438
42	200	4459
43	204	4446
44	208	4423
45	211	4396
46	216	4397
47	221	4384
48	225	4367
49	229	4363
50	234	4355
51	237	4336
52	242	4324
53	246	4316
54	250	4296
55	253	4273
56	257	4257
57	261	4248
58	265	4236
59	269	4222
60	273	4212
61	277	4200
62	281	4191
63	286	4182
64	290	4176
65	294	4166
66	299	4165
67	302	4149
68	306	4136
69	310	4124
70	314	4114
71	318	4105
72	322	4095
73	326	4086
74	330	4080
75	334	4072
76	338	4062
77	343	4056
78	352	4112
79	360	4150
80	364	4139
81	368	4127
82	373	4122
83	377	4112
84	381	4102
85	385	4094
86	389	4087
87	393	4077
88	398	4075
89	401	4064
90	406	4056
91	410	4053
92	415	4053
93	420	4052
94	425	4048
95	430	4057
96	435	4057
97	440	4058
98	445	4058
99	450	4051
100	454	4046
101	458	4039
102	465	4055
103	470	4055
104	477	4066
105	483	4076
106	487	4070
107	491	4062
108	499	4084
109	504	4081
110	508	4076
111	515	4084
112	520	4087
113	527	4097
114	534	4115
115	539	4109
116	544	4109
117	550	4117
118	554	4106
119	558	4098
120	564	4100
121	570	4102
122	574	4095
123	579	4095
124	584	4089
125	587	4077
126	591	4067
127	605	4125
128	610	4122
129	615	4121
130	620	4112
131	623	4102
132	628	4099
133	634	4097
134	638	4088
135	642	4080
136	647	4079
137	651	4070
138	655	4060
139	660	4058
140	665	4056
141	670	4048
142	673	4038
143	679	4039
144	683	4032
145	687	4022
146	692	4017
147	697	4016
148	701	4007
149	705	3998
150	709	3989
151	713	3981
152	717	3971
153	720	3960
154	724	3951
155	728	3943
156	733	3939
157	737	3929
158	741	3920
159	745	3911
160	748	3902
161	752	3893
162	756	3885
163	760	3878
164	764	3868
165	768	3858
166	772	3851
167	775	3842
168	779	3834
169	784	3829
170	787	3820
171	791	3812
172	795	3803
173	799	3794
174	803	3787
175	807	3780
176	811	3772
177	815	3764
178	819	3756
179	824	3755
180	828	3747
181	832	3740
182	836	3732
183	845	3748
184	849	3742
185	853	3733
186	857	3729
187	862	3726
188	866	3717
189	870	3712
190	875	3709
191	879	3702
192	883	3694
193	887	3688
194	892	3685
195	896	3678
196	900	3671
197	905	3667
198	910	3666
199	915	3663
200	920	3658
201	925	3655
202	930	3653
203	935	3651
204	940	3648
205	945	3642
206	949	3638
207	953	3631
208	958	3629
209	963	3623
210	967	3616
211	972	3613
212	975	3604
213	979	3597
214	983	3590
215	987	3584
216	991	3578
217	995	3570
218	999	3563
219	1003	3558
220	1007	3552
221	1011	3544
222	1015	3536
223	1019	3530
224	1023	3524
225	1027	3517
226	1031	3512
227	1037	3512
228	1041	3505
229	1045	3499
230	1049	3492
231	1054	3489
232	1057	3482
233	1061	3475
234	1065	3468
235	1071	3468
236	1075	3463
237	1080	3458
238	1084	3452
239	1095	3470
240	1099	3464
241	1104	3460
242	1109	3455
243	1112	3447
244	1116	3442
245	1121	3437
246	1125	3430
247	1129	3424
248	1133	3418
249	1137	3413
250	1142	3408
251	1146	3404
252	1151	3399
253	1155	3394
254	1160	3390
255	1164	3385
256	1170	3382
257	1174	3376
258	1177	3369
259	1183	3367
260	1187	3362
261	1191	3355
262	1195	3349
263	1199	3343
264	1215	3370
265	1246	3440
266	1255	3448
267	1259	3441
268	1263	3434
269	1268	3428
270	1271	3421
271	1275	3414
272	1279	3406
273	1283	3399
274	1287	3393
275	1291	3387
276	1294	3379
277	1298	3372
278	1302	3367
279	1307	3361
280	1311	3355
281	1315	3349
282	1322	3350
283	1326	3344
284	1337	3354
285	1342	3352
286	1349	3353
287	1378	3408
288	1395	3432
289	1402	3434
290	1409	3433
291	1413	3427
292	1419	3424
293	1423	3418
294	1427	3410
295	1431	3405
296	1437	3401
297	1441	3395
298	1445	3388
299	1449	3382
300	1454	3376
301	1458	3370
302	1462	3363
303	1467	3359
304	1471	3352
305	1475	3345
306	1479	3339
307	1484	3336
308	1488	3329
309	1493	3323
310	1498	3319
311	1502	3314
312	1507	3307
313	1511	3301
314	1515	3296
315	1519	3289
316	1523	3282
317	1528	3278
318	1533	3273
319	1537	3267
320	1542	3261
321	1546	3257
322	1551	3252
323	1555	3246
324	1560	3240
325	1565	3235
326	1570	3231
327	1574	3224
328	1578	3219
329	1592	3233
330	1600	3235
331	1605	3230
332	1610	3226
333	1616	3222
334	1620	3216
335	1624	3210
336	1629	3204
337	1633	3200
338	1637	3193
339	1641	3187
340	1646	3182
341	1651	3177
342	1655	3171
343	1659	3165
344	1665	3161
345	1669	3155
346	1673	3148
347	1677	3143
348	1682	3138
349	1686	3131
350	1690	3126
351	1695	3121
352	1700	3116
353	1704	3110
354	1708	3104
355	1713	3100
356	1717	3094
357	1721	3088
358	1725	3081
359	1730	3076
360	1734	3070
361	1738	3063
362	1742	3056
363	1746	3051
364	1750	3045
365	1754	3039
366	1759	3034
367	1762	3027
368	1766	3021
369	1771	3015
370	1774	3009
371	1779	3003
372	1783	2997
373	1787	2991
374	1791	2985
375	1795	2980
376	1800	2976
377	1804	2969
378	1809	2964
379	1813	2959
380	1817	2953
381	1821	2946
382	1825	2941
383	1836	2946
384	1841	2941
385	1846	2937
386	1851	2932
387	1857	2929
388	1863	2926
389	1867	2920
390	1871	2915
391	1877	2912
392	1882	2908
393	1886	2902
394	1891	2897
395	1897	2894
396	1902	2889
397	1906	2883
398	1914	2883
399	1918	2877
400	1922	2872
401	1929	2870
402	1934	2865
403	1938	2860
404	1948	2862
405	1952	2857
406	1961	2857
407	1965	2852
408	1970	2847
409	1977	2845
410	1982	2840
411	1986	2835
412	1992	2831
413	1996	2826
414	2001	2821
415	2005	2815
416	2010	2810
417	2014	2804
418	2017	2797
419	2021	2792
420	2027	2788
421	2031	2782
422	2035	2777
423	2040	2772
424	2044	2766
425	2048	2760
426	2053	2755
427	2057	2749
428	2061	2743
429	2065	2737
430	2069	2732
431	2075	2728
432	2087	2733
433	2091	2728
434	2095	2721
435	2099	2715
436	2104	2710
437	2108	2705
438	2112	2699
439	2115	2692
440	2119	2687
441	2123	2681
442	2127	2674
443	2131	2668
444	2135	2662
445	2138	2656
446	2142	2650
447	2146	2645
448	2150	2639
449	2154	2633
450	2158	2627
451	2162	2621
452	2166	2615
453	2171	2611
454	2176	2606
455	2180	2600
456	2183	2594
457	2188	2589
458	2193	2585
459	2198	2580
460	2201	2574
461	2206	2570
462	2210	2564
463	2215	2558
464	2219	2553
465	2224	2549
466	2228	2543
467	2232	2537
468	2237	2532
469	2241	2527
470	2245	2522
471	2249	2516
472	2254	2511
473	2258	2506
474	2263	2501
475	2267	2495
476	2272	2491
477	2276	2485
478	2280	2480
479	2286	2476
480	2291	2472
481	2303	2475
482	2308	2471
483	2313	2466
484	2317	2461
485	2322	2456
486	2348	2473
487	2355	2471
488	2359	2465
489	2364	2460
490	2369	2456
491	2373	2451
492	2378	2445
493	2384	2442
494	2391	2439
495	2396	2435
496	2401	2430
497	2408	2427
498	2412	2422
499	2418	2418
500	2423	2413
501	2427	2408
502	2431	2402
503	2437	2399
504	2442	2393
505	2446	2388
506	2452	2384
