iter	Accuracy	MultiClass
0	0.5108119286	1.075988794
1	0.5058372796	1.058281866
2	0.5112988088	1.043641499
3	0.5112988088	1.032226983
4	0.5107484217	1.022201529
5	0.5103885537	1.013811304
6	0.5118068586	1.006981096
7	0.514537624	1.000714094
8	0.5106955004	0.9956607368
9	0.5107272536	0.9920267597
10	0.51120355	0.9878129919
11	0.5130558134	0.984852154
12	0.5164745625	0.9814278651
13	0.5146434677	0.9783226387
14	0.5162840439	0.9755291892
15	0.5169191057	0.9735046399
16	0.5187502004	0.9717701282
17	0.5166862497	0.9703585738
18	0.5216291471	0.9686318487
19	0.5207823981	0.9672806643
20	0.5204331142	0.9655177233
21	0.5198615585	0.9644457809
22	0.5200732458	0.963625486
23	0.5207718137	0.962681176
24	0.5210258383	0.9613418554
25	0.5215656408	0.9602767805
26	0.5254606862	0.959223046
27	0.5259263982	0.9578415445
28	0.5260004887	0.9570766475
29	0.527058925	0.9563613551
30	0.5270800937	0.9554780169
31	0.5326898059	0.9537740311
32	0.5325416247	0.9530217736
33	0.532022991	0.9519619714
34	0.535875699	0.9508695137
35	0.5353147278	0.9501990772
36	0.5344256413	0.9493943683
37	0.5343303821	0.9488903107
38	0.5348066784	0.94830454
39	0.5347114192	0.9478748346
40	0.5344997319	0.9472502891
41	0.5364260859	0.946606155
42	0.5369447197	0.9462374132
43	0.536923551	0.945813834
44	0.5384053618	0.9449172267
45	0.5393897075	0.9444270514
46	0.5401623659	0.9430780815
47	0.5418770327	0.9422671488
48	0.5431471562	0.9414606635
49	0.5469998642	0.9403500295
50	0.5495295268	0.9394206689
51	0.5492014116	0.9384201871
52	0.5484287532	0.9375041884
53	0.5478148601	0.936823477
54	0.5487992058	0.9363362315
55	0.5496459548	0.9357299245
56	0.5483334939	0.9353411985
57	0.5487780371	0.9341808472
58	0.5493178396	0.9335005686
59	0.549127321	0.9328912587
60	0.5562823501	0.9319735616
61	0.5587273379	0.9307623943
62	0.5603679141	0.9302175997
63	0.5603679141	0.9297266829
64	0.5612146631	0.9292867921
65	0.5608865479	0.9289659858
66	0.5595529182	0.9280685118
67	0.5604420046	0.9271253786
68	0.5617544656	0.9262159254
69	0.5633738731	0.9254905791
70	0.5664010008	0.9245746466
71	0.570698252	0.9233502316
72	0.5726457747	0.9220719197
73	0.5740746636	0.9210893951
74	0.5756517337	0.9199823901
75	0.5755353057	0.9195076272
76	0.5770171165	0.9187001121
77	0.5773981536	0.9174539252
78	0.5778215281	0.9172078986
79	0.5779379561	0.9164200211
80	0.5799066475	0.9159122549
81	0.5815048862	0.9151415817
82	0.5809650838	0.9139641278
83	0.5809439151	0.9133697768
84	0.5879295943	0.912283779
85	0.587717907	0.911361148
86	0.5892420552	0.9106862455
87	0.5888186807	0.9102344342
88	0.5914965245	0.9091630451
89	0.594460146	0.9084131532
90	0.5940156028	0.9074063096
91	0.5953280638	0.9063518244
92	0.5943225493	0.9055430577
93	0.5960372161	0.9043953785
94	0.5978259734	0.9030727804
95	0.5976142862	0.9027028798
96	0.5982493479	0.9015618898
97	0.5997311587	0.9005661171
98	0.5990537595	0.8998607001
99	0.6014458255	0.8987849059
100	0.6042400972	0.8973355713
101	0.6065157351	0.896233002
102	0.6117549947	0.8943240478
103	0.6123900564	0.8936216672
104	0.6159569866	0.891634438
105	0.6174811348	0.890108598
106	0.6171530196	0.8892382977
107	0.6192910608	0.888248059
108	0.6214502708	0.8872989152
109	0.6221805918	0.8863128131
110	0.6226039663	0.8857621189
111	0.6239164273	0.8842794559
112	0.6231437688	0.8836111542
113	0.6235671433	0.8824908358
114	0.6286052999	0.8813230702
115	0.6295473082	0.8803838934
116	0.6314524935	0.8794382575
117	0.6334211849	0.8785165481
118	0.6324368392	0.8781346574
119	0.6327649544	0.8775963276
120	0.6319499585	0.8767970181
121	0.6327755389	0.8758280054
122	0.6348394895	0.8749607256
123	0.6355698106	0.8743290984
124	0.6359931851	0.8735042943
125	0.6379407078	0.8726277385
126	0.637538502	0.8714246108
127	0.638618107	0.8703647483
128	0.640428033	0.8692158642
129	0.6423967244	0.8680493621
130	0.6434763294	0.8669610778
131	0.6454979427	0.8656188878
132	0.6477735806	0.8644424562
133	0.6492024695	0.8633681881
134	0.6513828482	0.8621578529
135	0.6501868153	0.8615570096
136	0.6501868153	0.8607839893
137	0.6515733668	0.8599459162
138	0.65201791	0.8590523945
139	0.6530022557	0.8581417029
140	0.6526741405	0.8575015716
141	0.6526953092	0.856681684
142	0.6526953092	0.8560581457
143	0.6556060089	0.8546865998
144	0.6564527579	0.8540542353
145	0.658993005	0.8527762931
146	0.6600937786	0.8519842717
147	0.6594375482	0.8513746826
148	0.6599773507	0.850389616
149	0.6613850709	0.8496695176
150	0.6632161656	0.8488327116
151	0.6620201326	0.8482524188
152	0.6647191451	0.8472350385
153	0.665068429	0.8466914464
154	0.6666666678	0.845758521
155	0.6687306185	0.8447796761
156	0.6705405445	0.8438323812
157	0.6704452852	0.8435763633
158	0.6711756063	0.8428563852
159	0.671080347	0.8419024219
160	0.6705193758	0.8410380684
161	0.6726785858	0.8403459404
162	0.6713872935	0.8394921382
163	0.6718106681	0.8388793783
164	0.6718106681	0.8383342632
165	0.6715989808	0.8378167673
166	0.6737793595	0.8366082447
167	0.6741815653	0.8360907257
168	0.6746261085	0.8351222583
169	0.677939014	0.8342268319
170	0.6794208248	0.8330116603
171	0.6791138783	0.8324395364
172	0.6795584215	0.8312513183
173	0.6791138783	0.8305157953
174	0.679865368	0.8297758174
175	0.6800770553	0.8292222041
176	0.6794208248	0.8285026421
177	0.6813471788	0.8275506441
178	0.6822362652	0.826726821
179	0.6822362652	0.8258021582
180	0.6836228167	0.8250426881
181	0.6831994422	0.8246054542
182	0.6848400184	0.8236643352
183	0.6851469649	0.822799371
184	0.6863641666	0.82196056
185	0.6861524794	0.82150268
186	0.6903544713	0.8210177057
187	0.6925136813	0.8197591218
188	0.6920268006	0.8188863907
189	0.6924501752	0.8181909027
190	0.6932016649	0.8175862376
191	0.6957842494	0.8166596387
192	0.6965357391	0.8155460875
193	0.6965569078	0.8151125637
194	0.6956148995	0.8142600792
195	0.6957313275	0.8136455476
196	0.6965992452	0.8131337289
197	0.69627113	0.8123266859
198	0.6972131383	0.8117470713
199	0.6967897638	0.8109136084
200	0.6973083976	0.8100501813
201	0.6986208585	0.8094814693
202	0.7007377311	0.8087813224
203	0.7000815006	0.8080542454
204	0.7020290233	0.8072320777
205	0.7033203155	0.8061446382
206	0.7042834925	0.8055444018
207	0.7046116078	0.8048429328
208	0.703860118	0.8038802267
209	0.7041882333	0.8031584685
210	0.7063474432	0.8022092098
211	0.7060404967	0.8017360675
212	0.7063686119	0.8012328794
213	0.7059240687	0.8008102828
214	0.7072576984	0.7999646789
215	0.7058711469	0.7995385535
216	0.7057547189	0.7990159096
217	0.7078186696	0.7981121304
218	0.7089194433	0.797162963
219	0.7088030153	0.7964030933
220	0.7093216491	0.7957699903
221	0.7086654186	0.79514852
222	0.7097238549	0.7945857565
223	0.7109622252	0.7936421289
224	0.7112903405	0.7931540077
225	0.7136612377	0.7922527791
226	0.7139893529	0.7919404204
227	0.7122535175	0.790933521
228	0.7152383078	0.7900646663
229	0.715682851	0.7894598136
230	0.7193238717	0.788570837
231	0.7186676413	0.7878473739
232	0.718455954	0.7867526696
233	0.718339526	0.7861854919
234	0.7187417318	0.7854922627
235	0.7192815343	0.7847567295
236	0.7185300446	0.783992219
237	0.720382308	0.7834625302
238	0.7214407443	0.7826644488
239	0.7216736002	0.7814746512
240	0.723388267	0.7806555364
241	0.7231765797	0.7799741613
242	0.7234094357	0.7793253747
243	0.7232930077	0.7786936252
244	0.7252405304	0.7777135447
245	0.7259920202	0.7772292485
246	0.7266482506	0.7765249057
247	0.7264365634	0.7758554306
248	0.7276114276	0.7750747317
249	0.7270716252	0.7742419267
250	0.7296753783	0.7731886461
251	0.7301199215	0.7721879976
252	0.7340678888	0.7710329843
253	0.7348193786	0.7705352671
254	0.7338562016	0.7702073054
255	0.737020926	0.769508936
256	0.7358460617	0.7688288928
257	0.7360577489	0.768165571
258	0.73894728	0.7674171057
259	0.7389684487	0.7665055409
260	0.7390425392	0.765851495
261	0.7395823417	0.7650349476
262	0.7390425392	0.7640284448
263	0.7385027367	0.7633722426
264	0.7399316257	0.7625904419
265	0.7419744076	0.7617852033
266	0.7424930414	0.7610949521
267	0.7427258974	0.7605256503
268	0.7427682348	0.7598850445
269	0.7453296506	0.7592222228
270	0.7454249098	0.7585686506
271	0.746949058	0.7579427081
272	0.7469702268	0.7571818582
273	0.7468749675	0.7567017588
274	0.7475311979	0.7561279407
275	0.7489177495	0.7557407357
276	0.74899184	0.7550453461
277	0.7493199553	0.7543843911
278	0.7494363832	0.7536828213
279	0.7518072805	0.7530367425
280	0.7515744245	0.751994565
281	0.753077404	0.7514307172
282	0.752844548	0.7509076286
283	0.7536912971	0.7503549752
284	0.7534584411	0.749429924
285	0.7545380461	0.7489140292
286	0.7532679225	0.748262961
287	0.7534796098	0.7476170139
288	0.7543475275	0.7473353797
289	0.754770902	0.7465348899
290	0.7554271325	0.7455066086
291	0.756697256	0.744890498
292	0.7575651738	0.7436889352
293	0.7572370585	0.7431493853
294	0.7581049763	0.7423623485
295	0.758740038	0.7416326332
296	0.7590681533	0.7412010701
297	0.7607087294	0.7407091256
298	0.76294203	0.7399278538
299	0.7624022275	0.7392938838
300	0.761862425	0.7389453894
301	0.7630161205	0.7379912584
302	0.7650589025	0.7376061628
