iter	Accuracy	MultiClass
0	0.4818678589	1.069539665
1	0.4818678589	1.048324559
2	0.4846828945	1.033720228
3	0.4853452558	1.022381311
4	0.4866699785	1.013274556
5	0.4860076172	1.006483604
6	0.4853452558	1.000866485
7	0.4896506044	0.9961997809
8	0.4903129657	0.9925383259
9	0.4911409174	0.9891382039
10	0.4941215433	0.9858500918
11	0.493955953	0.983623674
12	0.5038913727	0.9810409589
13	0.5053816857	0.9790373295
14	0.5072031793	0.9769931722
15	0.5103493956	0.9752101653
16	0.5100182149	0.9741760364
17	0.5115085279	0.9728664801
18	0.5161450571	0.9706164185
19	0.5151515152	0.9692789267
20	0.5184633217	0.9679585762
21	0.5227686703	0.9669565395
22	0.521609538	0.966044016
23	0.5227686703	0.9647642736
24	0.5257492962	0.96398421
25	0.5290611028	0.9621910968
26	0.5332008611	0.960049949
27	0.5332008611	0.9582138499
28	0.5370094386	0.956584236
29	0.5394932936	0.9550961237
30	0.5401556549	0.9542428009
31	0.5406524259	0.9531058523
32	0.5428051002	0.9512347207
33	0.5434674615	0.9506000405
34	0.5471104487	0.9491948306
35	0.5474416294	0.9485238305
36	0.5499254844	0.9466963797
37	0.5505878457	0.9460450409
38	0.5520781586	0.9445792964
39	0.5535684716	0.9430826049
40	0.5567146879	0.9411924515
41	0.5568802782	0.9402204129
42	0.5598609041	0.937900475
43	0.5626759397	0.9361221432
44	0.565822156	0.9345160837
45	0.5688027819	0.933614412
46	0.5709554562	0.9312594195
47	0.5729425402	0.927859194
48	0.5736049015	0.9269046915
49	0.5739360821	0.9264329147
50	0.5760887564	0.9255953042
51	0.578407021	0.9247226888
52	0.579897334	0.9241194004
53	0.5795661533	0.9229783541
54	0.5825467793	0.9210161648
55	0.5858585859	0.9194948827
56	0.5866865375	0.918117872
57	0.5888392118	0.9162600906
58	0.5896671634	0.9148744483
59	0.594469283	0.9112635027
60	0.5957940056	0.9097699124
61	0.5969531379	0.9067838039
62	0.5971187283	0.906286692
63	0.5986090412	0.905164937
64	0.6015896672	0.9034855025
65	0.6012584865	0.9010439178
66	0.6027487995	0.8993398115
67	0.6092068223	0.8960646985
68	0.6111939063	0.8941494835
69	0.6143401225	0.8917739154
70	0.6159960258	0.8898845673
71	0.6183142904	0.8863889331
72	0.6189766518	0.884162127
73	0.6186454711	0.883911996
74	0.6196390131	0.8822490334
75	0.6227852293	0.8811537725
76	0.6247723133	0.8787795601
77	0.6270905779	0.8766023838
78	0.6304023845	0.873297703
