iter	Accuracy	MultiClass
0	0.5137447855	1.039999169
1	0.5143865654	1.010473764
2	0.5129960424	0.994599332
3	0.5129960424	0.9844673927
4	0.5143865654	0.9779466524
5	0.5174885014	0.9723101491
6	0.5174885014	0.969265108
7	0.519734731	0.9670418952
8	0.5230505936	0.9642631892
9	0.523157557	0.9631612471
10	0.5318215852	0.9598473716
11	0.5336399615	0.9576244627
12	0.5348165579	0.9555679553
13	0.5389881271	0.9540255877
14	0.5387742004	0.9530385628
15	0.5394159803	0.9511269689
16	0.5403786501	0.9502325319
17	0.5443362927	0.9479845787
18	0.5465825222	0.9454300141
19	0.5465825222	0.9439176579
20	0.5479730452	0.9415673373
21	0.5466894855	0.9406933778
22	0.555781367	0.9376162891
23	0.5536421008	0.9365900231
24	0.5556744037	0.9359530929
25	0.5553535137	0.9345839049
26	0.5596320462	0.9323657206
27	0.5603807894	0.9301279734
28	0.562306129	0.9287596953
29	0.5661568082	0.9260337987
30	0.5691517809	0.9244348957
31	0.5699005241	0.9231904339
32	0.575355653	0.9205779596
33	0.5788854423	0.9180420178
34	0.5802759653	0.9144721718
35	0.5825221949	0.9130331047
36	0.5814525618	0.9116386781
37	0.580169002	0.9101998599
38	0.581880415	0.9089983258
39	0.581880415	0.9072456319
40	0.5845544978	0.9053032367
41	0.5927906728	0.9030472772
42	0.5964274254	0.9015543727
43	0.5994223981	0.8988779981
44	0.5985666916	0.8972727551
45	0.5998502514	0.8954848406
46	0.6104396192	0.8919201412
47	0.6116162156	0.8904579572
48	0.6145042251	0.8883254649
49	0.6158947481	0.8860934749
50	0.621349877	0.8838979434
51	0.6188897208	0.8812992691
52	0.6204941705	0.8799453738
53	0.6229543267	0.8788167141
54	0.6273398224	0.8770779114
55	0.6270189325	0.875536602
56	0.6304417585	0.8734451402
57	0.6329019146	0.8717267645
58	0.631297465	0.8702127769
59	0.6327949513	0.8686400352
60	0.6367525939	0.8672425745
61	0.6363247406	0.8658234509
62	0.6381431169	0.8639803189
63	0.6427425393	0.8608640247
64	0.6473419617	0.8585840466
65	0.647769815	0.8569356871
66	0.6500160445	0.8543295708
67	0.6540806503	0.8518234415
68	0.6540806503	0.8490415539
69	0.6545085036	0.84780815
70	0.6536527971	0.8470120183
71	0.6576104396	0.8454136613
72	0.6560059899	0.8434657386
73	0.6594288159	0.8413744223
74	0.6632794951	0.839918681
75	0.6655257247	0.8376374512
76	0.6650978714	0.8358808487
77	0.6705530003	0.8340189429
78	0.6716226334	0.8326265448
79	0.6734410097	0.8313594546
80	0.6736549364	0.8298960456
81	0.675259386	0.8289691902
82	0.676970799	0.8265078945
83	0.6799657717	0.8246038537
84	0.680393625	0.8228403044
85	0.6824259279	0.8210407658
86	0.6826398545	0.8199584962
87	0.6828537812	0.8192584065
88	0.6841373409	0.8184403372
89	0.6828537812	0.8177068214
90	0.6854209006	0.8162598815
91	0.6842443042	0.8144003706
92	0.6873462402	0.8131907397
93	0.6857417906	0.8116994649
94	0.6889506899	0.810280541
95	0.6878810568	0.8098245991
96	0.6908760295	0.8086839762
97	0.6901272863	0.8075547866
98	0.6905551396	0.8064033455
99	0.6902342497	0.8046080768
100	0.6941918922	0.8032864534
101	0.696865975	0.8014283551
102	0.6995400578	0.7999428092
103	0.7010375441	0.7985062119
104	0.7020002139	0.796450636
105	0.7025350305	0.7947526825
106	0.7069205263	0.7933940177
107	0.7076692694	0.7922451067
108	0.7092737191	0.7906964181
109	0.7093806824	0.7892165795
110	0.7104503155	0.7876592999
111	0.709594609	0.7863030145
112	0.7102363889	0.7847412221
113	0.711306022	0.7833044716
114	0.7114129853	0.7816603024
115	0.7135522516	0.7801415369
116	0.7160124077	0.7785302858
117	0.7168681142	0.7766238911
118	0.719542197	0.7756437049
119	0.7216814633	0.7749001468
120	0.7248903626	0.7740311751
121	0.7249973259	0.7728014724
122	0.7256391058	0.7708241826
123	0.7291688951	0.7690526531
124	0.7295967483	0.7678195016
125	0.7353727671	0.765867048
126	0.7347309873	0.764467077
127	0.7361215103	0.762819367
128	0.7350518772	0.7616390169
129	0.7378329233	0.7604437981
130	0.7382607766	0.7587274566
131	0.740827896	0.7574922048
132	0.7420044925	0.7551351465
133	0.7456412451	0.7531615988
134	0.7441437587	0.7515922814
135	0.7474596213	0.7503859022
136	0.7469248048	0.749344402
137	0.7489571077	0.7474835561
138	0.7492779976	0.7459670879
139	0.7505615574	0.7438621958
140	0.752486897	0.7417770748
141	0.7505615574	0.7401544351
142	0.7506685207	0.7390252044
143	0.7528077869	0.7376075166
144	0.752486897	0.7362313241
145	0.7535565301	0.7344998431
146	0.7548400898	0.7336182776
147	0.755909723	0.7323880121
148	0.7574072093	0.7311687121
149	0.7564445395	0.729958219
150	0.7583698791	0.72864216
151	0.7574072093	0.72783269
152	0.7577280993	0.726971111
153	0.7596534389	0.7259280626
154	0.7602952187	0.7247635481
155	0.7635041181	0.7234140252
156	0.7625414483	0.7229413691
157	0.763825008	0.7216866849
158	0.7652155311	0.7206511615
159	0.7650016044	0.7198091878
160	0.7676756872	0.7182134936
161	0.767247834	0.7179264614
162	0.767247834	0.71655479
163	0.7674617606	0.7158262568
164	0.7673547973	0.7149093062
165	0.7674617606	0.7138780571
166	0.767247834	0.7133553158
167	0.7668199807	0.7126097904
168	0.7678896139	0.7115855777
169	0.7678896139	0.7105457931
170	0.7693871002	0.7094277171
171	0.7696010268	0.7087496954
172	0.7715263665	0.7077702332
173	0.7732377794	0.7069315302
174	0.7733447428	0.7059875629
175	0.7777302385	0.7046744952
176	0.7796555781	0.703570724
177	0.7797625414	0.7026519126
178	0.7792277249	0.7016341146
179	0.7794416515	0.700424111
180	0.7774093486	0.6994428355
181	0.7773023853	0.69891426
182	0.7806182479	0.6978153798
183	0.7793346882	0.6971022835
184	0.7808321746	0.6959046036
185	0.7806182479	0.6952776753
186	0.7813669911	0.6943925218
187	0.7812600278	0.6931059242
188	0.7816878811	0.691864341
189	0.7811530645	0.6909863022
190	0.7819018077	0.6903594763
191	0.7812600278	0.6899298523
192	0.7810461012	0.6892796425
193	0.7815809177	0.6885979363
194	0.7828644775	0.6875229152
195	0.7829714408	0.6862273433
196	0.7828644775	0.6853603559
197	0.7822226976	0.6843219558
198	0.7825435875	0.683715625
199	0.7829714408	0.6830722726
200	0.783720184	0.6820675353
201	0.7865012301	0.6805998262
202	0.7872499733	0.6795338396
203	0.7875708632	0.6785895514
204	0.7890683496	0.6778781789
205	0.7898170927	0.6767786432
206	0.7906727992	0.6762765246
207	0.7897101294	0.6751984192
208	0.7901379827	0.6740252437
209	0.7921702856	0.6731767625
210	0.7930259921	0.6722261632
211	0.7930259921	0.6715086113
212	0.7931329554	0.6707758213
213	0.7925981388	0.6703025086
214	0.7942025885	0.6690082377
215	0.7960209648	0.6680196029
216	0.7983741577	0.6666842724
217	0.7986950476	0.6658717329
218	0.7992298642	0.6637625329
219	0.7982671944	0.6626744347
220	0.8008343138	0.6619873952
221	0.8014760937	0.6610913874
222	0.8021178736	0.6602921922
223	0.8043641031	0.6585801551
224	0.8057546262	0.6576519175
225	0.8080008557	0.6563533635
226	0.8078938924	0.6554334648
227	0.8071451492	0.6546749322
228	0.8058615895	0.6539232255
229	0.8071451492	0.6532427777
230	0.8074660391	0.6518546215
231	0.8083217456	0.651215764
232	0.8075730025	0.6503394923
233	0.8076799658	0.6492224002
234	0.8070381859	0.6488468929
235	0.8075730025	0.6482845458
236	0.8097122687	0.6473017719
237	0.8096053054	0.6463407807
238	0.8104610119	0.6456933525
239	0.8113167184	0.644614429
240	0.8119584982	0.6438102818
241	0.8123863515	0.6427873729
242	0.8130281314	0.6420717548
