iter	Accuracy	MultiClass
0	0.4993138986	1.077068514
1	0.4988916824	1.06063075
2	0.5012560985	1.046595648
3	0.4997572279	1.034903034
4	0.4982583574	1.02528485
5	0.5115159723	1.016584577
6	0.5102070994	1.009698555
7	0.5037682899	1.003135546
8	0.5058160425	0.9978984363
9	0.5040005088	0.9938658315
10	0.5077582408	0.9895469438
11	0.5076526864	0.986387305
12	0.5070404716	0.9830551735
13	0.5084337878	0.9793434908
14	0.5155059236	0.9754371302
15	0.5111570879	0.9731212465
16	0.5162025817	0.971715582
17	0.512128187	0.9697563937
18	0.5221347312	0.967489474
19	0.5231691631	0.9655094264
20	0.5272435577	0.962397105
21	0.5272435577	0.9610053485
22	0.5291646453	0.9596520978
23	0.5287002066	0.9579927244
24	0.5286157633	0.9555995148
25	0.5284257656	0.9547165647
26	0.5301146338	0.953556783
27	0.5325423819	0.9520860884
28	0.5314657284	0.9511088829
29	0.5405856167	0.9500441888
30	0.5405856167	0.9490952122
31	0.5405433951	0.9472185664
32	0.540121178	0.9464271081
33	0.542126709	0.9455465477
34	0.54685554	0.944548313
35	0.544702233	0.9433757505
36	0.5456311105	0.9427045461
37	0.548861071	0.9415577137
38	0.5527876896	0.9402653936
39	0.5529776873	0.9395330119
40	0.5532521283	0.9382395399
41	0.5567143082	0.937464371
42	0.5593320539	0.9367583046
43	0.5588676152	0.9357474651
44	0.5647153214	0.9349512144
45	0.5625620144	0.9338311368
46	0.5655597555	0.9325007318
47	0.5685997183	0.9312622897
48	0.5731385517	0.9308678688
49	0.5744052029	0.9298248268
50	0.5726318913	0.9289278865
51	0.5795984727	0.9276302684
52	0.5791762556	0.9268907389
53	0.5784795975	0.9255113681
54	0.5808651239	0.9247376679
55	0.581709558	0.9231213234
56	0.5808651239	0.9212176382
57	0.5911672202	0.9187208529
58	0.5917794349	0.916975797
59	0.5957060535	0.9152809721
60	0.5935527465	0.9149521192
61	0.5979015822	0.9134077641
62	0.5989782357	0.9121857261
63	0.5983660209	0.9104746822
64	0.6045092792	0.9091326719
65	0.6058181521	0.9083580304
66	0.6090903342	0.9070515593
67	0.6101669877	0.9058987769
68	0.61616247	0.9037167713
69	0.6191602111	0.9027436537
70	0.6189279918	0.901519463
71	0.6189279918	0.9006850811
72	0.6202368646	0.8997950248
