iter	Passed	Remaining
0	60	60080
1	63	31577
2	66	22017
3	69	17223
4	72	14390
5	75	12472
6	78	11133
7	81	10091
8	84	9291
9	87	8653
10	90	8164
11	93	7720
12	96	7318
13	99	7012
14	102	6732
15	105	6501
16	108	6297
17	111	6089
18	114	5888
19	117	5733
20	119	5581
21	122	5442
22	125	5314
23	127	5185
24	129	5054
25	131	4944
26	134	4837
27	137	4756
28	139	4684
29	142	4607
30	144	4528
31	147	4453
32	149	4384
33	151	4307
34	154	4254
35	156	4203
36	159	4150
37	161	4097
38	163	4039
39	166	3999
40	169	3960
41	171	3913
42	173	3871
43	176	3834
44	178	3790
45	180	3752
46	183	3721
47	186	3697
48	188	3659
49	190	3623
50	193	3593
51	195	3562
52	197	3526
53	199	3497
54	201	3465
55	204	3439
56	206	3412
57	208	3384
58	210	3361
59	213	3338
60	215	3311
61	217	3293
62	219	3271
63	222	3250
64	224	3230
65	226	3212
66	229	3190
67	231	3170
68	233	3149
69	235	3127
70	237	3110
71	240	3095
72	242	3080
73	244	3061
74	247	3048
75	249	3033
76	251	3015
77	253	2997
78	256	2987
79	258	2969
80	260	2956
81	262	2940
82	265	2929
83	267	2916
84	269	2902
85	271	2889
86	274	2877
87	276	2866
88	278	2854
89	281	2846
90	283	2836
91	286	2826
92	288	2814
93	290	2802
94	293	2791
95	295	2780
96	297	2767
97	299	2758
98	302	2750
99	304	2740
100	306	2729
101	308	2718
102	310	2707
103	313	2701
104	315	2692
105	318	2684
106	320	2671
107	322	2664
108	324	2655
109	326	2644
110	329	2636
111	331	2626
112	333	2619
113	336	2612
114	338	2603
115	340	2594
116	343	2589
117	346	2587
118	349	2585
119	351	2579
120	354	2575
121	356	2567
122	358	2559
123	361	2550
124	363	2542
125	366	2540
126	368	2533
127	370	2526
128	373	2521
129	375	2513
130	378	2508
131	380	2502
132	382	2493
133	384	2487
134	387	2480
135	389	2472
136	391	2464
137	393	2460
138	396	2454
139	398	2448
140	401	2444
141	403	2439
142	406	2434
143	408	2429
144	411	2429
145	414	2427
146	417	2423
147	420	2420
148	423	2416
149	425	2413
150	428	2410
151	431	2407
152	433	2402
153	436	2399
154	439	2395
155	442	2393
156	445	2390
157	447	2387
158	450	2383
159	452	2377
160	455	2373
161	458	2369
162	460	2366
163	463	2361
164	465	2357
165	468	2354
166	471	2350
167	473	2346
168	476	2342
169	478	2336
170	481	2334
171	484	2334
172	487	2331
173	490	2327
174	492	2323
175	495	2317
176	497	2314
177	500	2312
178	503	2309
179	506	2306
180	509	2305
181	512	2302
182	515	2300
183	518	2297
184	520	2294
185	523	2291
186	526	2289
187	529	2287
188	532	2284
189	535	2281
190	537	2277
191	540	2275
192	543	2272
193	546	2269
194	548	2264
195	551	2260
196	553	2257
197	556	2253
198	558	2249
199	561	2246
200	564	2243
201	566	2238
202	569	2235
203	571	2231
204	574	2228
205	577	2226
206	580	2222
207	582	2219
208	585	2216
209	588	2214
210	591	2211
211	594	2208
212	596	2204
213	599	2203
214	602	2200
215	605	2196
216	608	2196
217	611	2194
218	613	2189
219	617	2187
220	619	2183
221	621	2179
222	624	2177
223	627	2175
224	630	2172
225	633	2168
226	635	2165
227	639	2164
228	641	2160
229	644	2157
230	647	2155
231	650	2152
232	653	2150
233	656	2148
234	658	2144
235	661	2141
236	664	2138
237	667	2135
238	669	2131
239	672	2129
240	674	2125
241	677	2122
242	679	2117
243	682	2114
244	685	2112
245	688	2109
246	690	2105
247	692	2100
248	695	2096
249	697	2093
250	700	2089
251	702	2086
252	705	2083
253	708	2080
254	710	2076
255	713	2074
256	716	2070
257	719	2068
258	722	2066
259	724	2063
260	727	2059
261	729	2056
262	732	2053
263	735	2049
264	737	2045
265	739	2041
266	742	2038
267	745	2035
268	747	2031
269	750	2028
270	753	2026
271	756	2024
272	759	2021
273	761	2018
274	764	2014
275	766	2011
276	769	2009
277	772	2006
278	775	2003
279	777	2000
280	780	1997
281	783	1994
282	785	1991
283	788	1988
284	791	1985
285	794	1983
286	797	1980
287	799	1976
288	801	1972
289	804	1969
290	806	1965
291	809	1962
292	812	1959
293	814	1955
294	817	1952
295	819	1949
296	822	1947
297	825	1943
298	827	1940
299	830	1937
300	833	1934
301	836	1932
302	838	1929
303	841	1926
304	844	1924
305	847	1921
306	849	1918
307	852	1915
308	855	1912
309	857	1909
310	860	1906
311	863	1903
312	866	1900
313	868	1898
314	871	1895
315	874	1893
316	877	1890
317	880	1888
318	883	1885
319	885	1881
320	888	1879
321	891	1876
322	894	1874
323	896	1871
324	899	1867
325	902	1865
326	904	1862
327	907	1858
328	909	1855
329	912	1852
330	914	1848
331	917	1845
332	919	1841
333	921	1837
334	923	1834
335	926	1831
336	928	1827
337	931	1823
338	934	1821
339	937	1819
340	940	1816
341	942	1813
342	945	1810
343	947	1807
344	950	1804
345	952	1801
346	955	1797
347	957	1794
348	960	1791
349	962	1788
350	965	1785
351	968	1782
352	970	1778
353	972	1775
354	975	1771
355	977	1768
356	979	1764
357	982	1761
358	984	1757
359	986	1754
360	989	1751
361	991	1747
362	994	1744
363	996	1740
364	998	1737
365	1001	1734
366	1003	1730
367	1006	1727
368	1008	1724
369	1010	1720
370	1013	1718
371	1015	1714
372	1018	1711
373	1020	1708
374	1022	1704
375	1025	1701
376	1027	1697
377	1029	1694
378	1031	1690
379	1034	1687
380	1036	1683
381	1038	1680
382	1041	1677
383	1043	1674
384	1046	1671
385	1048	1667
386	1051	1664
387	1053	1661
388	1055	1657
389	1057	1654
390	1060	1651
391	1062	1647
392	1064	1644
393	1066	1640
394	1069	1637
395	1071	1634
396	1074	1631
397	1076	1628
398	1079	1625
399	1081	1622
400	1084	1619
401	1086	1616
402	1089	1613
403	1091	1610
404	1094	1607
405	1096	1604
406	1098	1601
407	1101	1598
408	1104	1595
409	1106	1592
410	1108	1589
411	1110	1585
412	1113	1582
413	1115	1579
414	1118	1576
415	1120	1573
416	1122	1569
417	1125	1566
418	1127	1563
419	1130	1561
420	1132	1558
421	1135	1554
422	1137	1551
423	1139	1548
424	1141	1544
425	1144	1541
426	1146	1538
427	1148	1535
428	1151	1532
429	1153	1529
430	1156	1527
431	1159	1524
432	1161	1520
433	1164	1518
434	1166	1515
435	1169	1512
436	1171	1509
437	1173	1506
438	1176	1503
439	1178	1500
440	1180	1496
441	1183	1493
442	1185	1490
443	1187	1487
444	1190	1484
445	1193	1481
446	1195	1479
447	1198	1476
448	1200	1473
449	1205	1473
450	1208	1471
451	1211	1468
452	1213	1465
453	1216	1462
454	1219	1460
455	1221	1457
456	1223	1454
457	1226	1451
458	1228	1448
459	1231	1445
460	1234	1442
461	1236	1440
462	1239	1437
463	1242	1434
464	1244	1431
465	1247	1428
466	1249	1425
467	1251	1423
468	1254	1420
469	1257	1418
470	1260	1415
471	1263	1413
472	1265	1409
473	1268	1407
474	1270	1404
475	1273	1401
476	1276	1399
477	1279	1396
478	1281	1394
479	1284	1391
480	1287	1389
481	1289	1386
482	1292	1383
483	1295	1380
484	1297	1377
485	1300	1375
486	1303	1372
487	1305	1369
488	1307	1366
489	1309	1363
490	1312	1360
491	1314	1357
492	1317	1354
493	1319	1351
494	1322	1348
495	1325	1346
496	1327	1343
497	1330	1341
498	1332	1338
499	1335	1335
500	1338	1333
501	1341	1330
502	1343	1327
503	1346	1325
504	1349	1322
505	1351	1319
506	1353	1316
507	1356	1313
508	1358	1310
509	1361	1308
510	1363	1305
511	1367	1302
512	1369	1300
513	1371	1297
514	1374	1294
515	1377	1291
516	1379	1289
517	1382	1286
518	1384	1283
519	1386	1280
520	1388	1276
521	1391	1274
522	1394	1271
523	1396	1268
524	1398	1265
525	1401	1262
526	1403	1259
527	1405	1256
528	1408	1253
529	1411	1251
530	1414	1249
531	1416	1246
532	1419	1243
533	1421	1240
534	1424	1238
535	1427	1235
536	1430	1233
537	1432	1230
538	1435	1227
539	1438	1225
540	1441	1222
541	1444	1220
542	1447	1217
543	1456	1220
544	1459	1218
545	1463	1216
546	1465	1213
547	1468	1211
548	1472	1209
549	1475	1207
550	1478	1204
551	1483	1203
552	1486	1201
553	1488	1198
554	1491	1195
555	1493	1192
556	1496	1190
557	1499	1187
558	1501	1184
559	1504	1181
560	1506	1179
561	1509	1176
562	1512	1174
563	1515	1171
564	1518	1169
565	1521	1166
566	1524	1164
567	1527	1161
568	1529	1158
569	1532	1156
570	1535	1153
571	1538	1150
572	1540	1147
573	1542	1144
574	1545	1142
575	1547	1139
576	1550	1136
577	1552	1133
578	1554	1130
579	1557	1127
580	1559	1124
581	1562	1122
582	1565	1119
583	1567	1116
584	1570	1113
585	1572	1110
586	1575	1108
587	1578	1105
588	1580	1102
589	1582	1100
590	1585	1097
591	1587	1094
592	1589	1091
593	1592	1088
594	1595	1085
595	1597	1082
596	1600	1080
597	1602	1077
598	1604	1074
599	1607	1071
600	1610	1068
601	1612	1065
602	1614	1062
603	1617	1060
604	1619	1057
605	1621	1054
606	1624	1051
607	1626	1048
608	1629	1046
609	1631	1043
610	1633	1039
611	1636	1037
612	1638	1034
613	1641	1031
614	1643	1029
615	1646	1026
616	1648	1023
617	1650	1020
618	1653	1017
619	1655	1014
620	1658	1012
621	1660	1009
622	1662	1006
623	1665	1003
624	1667	1000
625	1670	997
626	1672	995
627	1675	992
628	1677	989
629	1679	986
630	1682	983
631	1684	980
632	1686	978
633	1689	975
634	1691	972
635	1694	969
636	1696	966
637	1698	963
638	1701	961
639	1703	958
640	1706	955
641	1708	952
642	1711	950
643	1713	947
644	1715	944
645	1718	941
646	1720	938
647	1722	935
648	1725	933
649	1727	930
650	1730	927
651	1732	924
652	1734	921
653	1737	919
654	1739	916
655	1742	913
656	1744	910
657	1746	907
658	1749	905
659	1751	902
660	1753	899
661	1756	896
662	1758	894
663	1761	891
664	1764	888
665	1766	886
666	1769	883
667	1772	880
668	1774	878
669	1777	875
670	1779	872
671	1782	870
672	1784	867
673	1787	864
674	1789	861
675	1792	859
676	1794	856
677	1797	853
678	1799	850
679	1803	848
680	1805	845
681	1809	843
682	1811	840
683	1814	838
684	1817	835
685	1820	833
686	1822	830
687	1825	827
688	1827	824
689	1830	822
690	1833	819
691	1836	817
692	1839	814
693	1842	812
694	1844	809
695	1847	806
696	1849	804
697	1852	801
698	1854	798
699	1857	796
700	1859	793
701	1862	790
702	1864	787
703	1867	785
704	1870	782
705	1872	779
706	1875	777
707	1878	774
708	1880	771
709	1883	769
710	1886	766
711	1889	764
712	1891	761
713	1894	758
714	1896	756
715	1899	753
716	1902	750
717	1904	747
718	1907	745
719	1910	742
720	1912	740
721	1915	737
722	1918	734
723	1920	732
724	1923	729
725	1925	726
726	1928	724
727	1931	721
728	1933	718
729	1936	716
730	1939	713
731	1942	711
732	1944	708
733	1947	705
734	1949	703
735	1952	700
736	1955	697
737	1958	695
738	1960	692
739	1962	689
740	1965	687
741	1968	684
742	1971	681
743	1973	679
744	1976	676
745	1978	673
746	1981	671
747	1984	668
748	1986	665
749	1989	663
750	1992	660
751	1994	657
752	1997	655
753	2000	652
754	2002	649
755	2005	647
756	2007	644
757	2010	641
758	2012	639
759	2015	636
760	2018	633
761	2020	631
762	2023	628
763	2025	625
764	2027	622
765	2030	620
766	2032	617
767	2035	614
768	2037	612
769	2040	609
770	2042	606
771	2045	603
772	2048	601
773	2050	598
774	2053	596
775	2055	593
776	2057	590
777	2060	587
778	2062	585
779	2064	582
780	2067	579
781	2069	576
782	2071	574
783	2074	571
784	2076	568
785	2078	566
786	2081	563
787	2084	560
788	2086	557
789	2088	555
790	2091	552
791	2094	550
792	2096	547
793	2099	544
794	2101	541
795	2103	539
796	2106	536
797	2108	533
798	2110	531
799	2113	528
800	2116	525
801	2118	522
802	2120	520
803	2123	517
804	2125	514
805	2128	512
806	2130	509
807	2133	506
808	2135	504
809	2138	501
810	2141	498
811	2143	496
812	2146	493
813	2148	490
814	2150	488
815	2153	485
816	2155	482
817	2158	480
818	2160	477
819	2162	474
820	2165	472
821	2167	469
822	2170	466
823	2172	463
824	2174	461
825	2177	458
826	2180	456
827	2182	453
828	2184	450
829	2187	447
830	2189	445
831	2192	442
832	2194	439
833	2196	437
834	2199	434
835	2202	432
836	2204	429
837	2207	426
838	2209	424
839	2212	421
840	2214	418
841	2216	416
842	2219	413
843	2222	410
844	2224	408
845	2226	405
846	2229	402
847	2231	400
848	2234	397
849	2236	394
850	2239	392
851	2241	389
852	2244	386
853	2246	384
854	2249	381
855	2252	378
856	2255	376
857	2257	373
858	2260	370
859	2262	368
860	2265	365
861	2267	363
862	2270	360
863	2272	357
864	2275	355
865	2277	352
866	2280	349
867	2282	347
868	2285	344
869	2287	341
870	2290	339
871	2293	336
872	2295	333
873	2298	331
874	2300	328
875	2303	326
876	2305	323
877	2308	320
878	2311	318
879	2313	315
880	2316	312
881	2318	310
882	2321	307
883	2324	304
884	2326	302
885	2328	299
886	2331	297
887	2334	294
888	2336	291
889	2338	289
890	2341	286
891	2343	283
892	2345	281
893	2348	278
894	2351	275
895	2353	273
896	2356	270
897	2359	267
898	2361	265
899	2364	262
900	2367	260
901	2370	257
902	2372	254
903	2375	252
904	2377	249
905	2380	246
906	2382	244
907	2385	241
908	2388	239
909	2390	236
910	2393	233
911	2395	231
912	2398	228
913	2400	225
914	2403	223
915	2406	220
916	2408	218
917	2411	215
918	2413	212
919	2416	210
920	2419	207
921	2422	204
922	2424	202
923	2427	199
924	2430	197
925	2432	194
926	2434	191
927	2436	189
928	2439	186
929	2442	183
930	2444	181
931	2447	178
932	2450	175
933	2452	173
934	2455	170
935	2457	168
936	2460	165
937	2462	162
938	2465	160
939	2468	157
940	2470	154
941	2473	152
942	2475	149
943	2478	147
944	2480	144
945	2483	141
946	2485	139
947	2488	136
948	2491	133
949	2493	131
950	2496	128
951	2498	125
952	2501	123
953	2503	120
954	2506	118
955	2509	115
956	2512	112
957	2515	110
958	2517	107
959	2520	105
960	2522	102
961	2524	99
962	2527	97
963	2530	94
964	2533	91
965	2535	89
966	2538	86
967	2540	83
968	2543	81
969	2546	78
970	2548	76
971	2551	73
972	2553	70
973	2556	68
974	2558	65
975	2562	63
976	2564	60
977	2567	57
978	2569	55
979	2572	52
980	2575	49
981	2578	47
982	2580	44
983	2583	42
984	2586	39
985	2589	36
986	2592	34
987	2594	31
988	2597	28
989	2600	26
990	2602	23
991	2605	21
992	2608	18
993	2611	15
994	2613	13
995	2616	10
996	2618	7
997	2621	5
998	2623	2
999	2626	0
