,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4180,SP1,2019-08-16,Ath Bilbao,Barcelona,0.375,0.4666666666666667,0.15254237288135594,0.5121951219512195,0.6666666666666666,0.5084745762711864,0.1797462911201892,0.24833369167920874,0.571920017200602,0.17298937784522,0.25037936267071315,0.5766312594840667,0.19022379269729095,0.2502944640753828,0.5594817432273262,0.19022379269729095,0.2502944640753828,0.5594817432273262,0.19331395348837213,0.2543604651162791,0.5523255813953489,5.5,3.95,1.76,5.15,3.84,1.74,5.34,3.62,1.78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4181,SP1,2019-08-17,Celta,Real Madrid,0.375,0.4,0.3559322033898305,0.34146341463414637,0.26666666666666666,0.3728813559322034,0.19961114711600778,0.22575070209548498,0.5746381507885073,0.2171194998797788,0.22745852368357777,0.5554219764366435,0.1793913507741591,0.22637479978643885,0.594233849439402,0.18079096045197737,0.22598870056497172,0.5932203389830508,0.20506018316000393,0.2319133023833378,0.5630265144566583,5.3,4.4,1.73,4.73,4.18,1.72,5.1,4.46,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4182,SP1,2019-08-17,Valencia,Sociedad,0.525,0.6,0.38983050847457623,0.46341463414634154,0.6,0.3389830508474576,0.5732351306281267,0.25375208449138403,0.17301278488048913,0.5717651950932151,0.2546261002148451,0.17360870469193984,0.5680437858153394,0.2529688326164311,0.17898738156822958,0.5689677299756157,0.2500463444892837,0.1809859255351006,0.5818554507595906,0.24915348788936315,0.16899106135104627,1.72,3.98,5.75,1.68,3.94,5.47,1.69,3.88,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,SP1,2019-08-17,Mallorca,Eibar,0.425,0.5333333333333333,0.5423728813559322,0.41463414634146345,0.4666666666666667,0.3559322033898305,0.33876221498371334,0.29641693811074915,0.3648208469055374,0.32402010050251256,0.3083417085427136,0.3676381909547739,0.3277755185034567,0.3066287108580724,0.36559577063847093,0.3286928369081344,0.3074868474301902,0.36382031566167544,0.3332676078555092,0.30877829481820335,0.3579540973262876,3.05,3.2,2.7,2.98,3.14,2.66,2.96,3.26,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,SP1,2019-08-17,Leganes,Osasuna,0.35,0.26666666666666666,0.20338983050847456,0.12195121951219512,0.26666666666666666,0.3389830508474576,0.4759206798866855,0.29745042492917845,0.22662889518413595,0.46373365041617126,0.2925089179548157,0.24375743162901312,0.4613688562241617,0.30509875976113915,0.2335323840146991,0.46444121915820036,0.29753265602322204,0.23802612481857766,0.46115992970123015,0.3026362038664323,0.23620386643233743,2.1,3.3,4.25,2.1,3.21,4.13,1.9,3.18,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,SP1,2019-08-17,Villarreal,Granada,0.4,0.5333333333333333,0.3728813559322034,0.21951219512195125,0.0,0.28813559322033894,0.5998057309373483,0.25254978144730456,0.1476444876153473,0.596284207883505,0.2510670348983179,0.15264875721817728,0.5869014272375617,0.23916233159930636,0.17393624116313192,0.5930781331934976,0.2433141059255375,0.16360776088096488,0.5884234090182283,0.24272465622001918,0.16885193476175248,1.65,4.15,6.5,1.62,3.99,6.13,1.54,4.19,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,SP1,2019-08-18,Alaves,Levante,0.275,0.26666666666666666,0.3389830508474576,0.6097560975609757,0.6666666666666666,0.3728813559322034,0.4407039020657996,0.2960979342004591,0.26319816373374144,0.4446939921392476,0.28972487366647953,0.26558113419427287,0.43029595015576316,0.29127725856697817,0.27842679127725856,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.42307692307692313,0.2884615384615385,0.2884615384615385,2.31,3.4,3.6,2.29,3.31,3.45,2.43,3.27,3.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4187,SP1,2019-08-18,Espanol,Sevilla,0.55,0.7333333333333333,0.3728813559322034,0.5121951219512195,0.4666666666666667,0.423728813559322,0.29753038024304196,0.28851430811446493,0.4139553116424932,0.3067869752844252,0.27971753628874063,0.41349548842683403,0.3067869752844252,0.27971753628874063,0.41349548842683403,0.3163064833005893,0.2711198428290766,0.41257367387033395,0.3163064833005893,0.2711198428290766,0.41257367387033395,3.2,3.56,2.4,3.13,3.56,2.33,3.13,3.38,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,SP1,2019-08-18,Betis,Valladolid,0.325,0.4666666666666667,0.47457627118644063,0.4390243902439025,0.6,0.3559322033898305,0.5732351306281267,0.25375208449138403,0.17301278488048913,0.5790533736153071,0.2547834843907351,0.16616314199395768,0.5811819405359109,0.2526204168196093,0.16619764264447978,0.5875440658049352,0.25381903642773207,0.15863689776733253,0.5854612684547574,0.24959138286755447,0.16494734867768818,1.67,3.9,6.5,1.63,3.81,6.38,1.82,3.53,5.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4189,SP1,2019-08-18,Ath Madrid,Getafe,0.35,0.5333333333333333,0.3728813559322034,0.41463414634146345,0.3333333333333333,0.3559322033898305,0.661129263749351,0.2198674687757657,0.11900326747488318,0.6543619089837492,0.21912812194605918,0.12650996907019152,0.6531958762886598,0.21525773195876288,0.13154639175257732,0.6519967400162999,0.22819885900570497,0.11980440097799512,0.6550984597387405,0.22616494443361276,0.1187365958276467,1.52,4.5,8.5,1.49,4.34,7.58,1.57,3.78,7.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
