,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,Max>2.5,Max<2.5,AHh,MaxAHH,MaxAHA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Eibar,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Granada,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Mallorca,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Villarreal,AwayTeam_Alaves,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Eibar,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Granada,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Mallorca,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Villarreal
0,SP1,16/08/2019,Ath Bilbao,Barcelona,0.6111111111111112,0.6153846153846154,0.5348837209302325,0.7894736842105263,0.6666666666666666,0.9302325581395349,0.46509009009009017,0.14027149321266963,0.017766497461928932,0.4932432432432433,0.14285714285714285,0.018716577540106943,0.4569067296340025,0.15966386554621842,0.021978021978021983,0.4636471990464839,0.14754098360655737,0.01752767527675276,0.43820224719101125,0.1363636363636364,0.018218623481781375,0.46466809421841543,0.13199426111908175,0.016233766233766225,0.27419354838709675,0.3063063063063063,0.8125,0.37735849056603765,0.4705882352941173,0.4543404735062006,0.12589413447782544,0.016963177492759614,0.581043956043956,0.10209102091020916,0.01870873074101248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SP1,17/08/2019,Celta,Real Madrid,0.2777777777777778,0.3076923076923077,0.46511627906976744,0.9473684210526315,0.7333333333333333,0.8372093023255814,0.40878378378378377,0.20060331825037703,0.017766497461928932,0.3693693693693695,0.20300751879699247,0.022459893048128343,0.49232585596221967,0.22689075630252092,0.016483516483516494,0.49344457687723475,0.21311475409836073,0.012915129151291511,0.41011235955056174,0.19696969696969696,0.017408906882591092,0.443254817987152,0.19655667144906752,0.01501623376623376,0.10215053763440851,0.5810810810810814,0.8125,0.47169811320754684,0.39215686274509753,0.4069898534385569,0.17453505007153075,0.016135705419942074,0.5480769230769229,0.2054120541205412,0.013939838591342624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,SP1,17/08/2019,Valencia,Sociedad,0.8333333333333333,1.0,0.5348837209302325,0.5263157894736842,0.4,0.46511627906976744,0.0608108108108108,0.13273001508295623,0.2131979695431472,0.06193693693693694,0.1353383458646616,0.22459893048128343,0.06375442739079104,0.15126050420168063,0.21978021978021975,0.06674612634088198,0.14754098360655737,0.1812730627306273,0.0640449438202247,0.15151515151515155,0.18016194331983806,0.05995717344753748,0.13629842180774743,0.1781655844155844,0.4301075268817205,0.18018018018018023,0.4375,0.24528301886792425,0.6274509803921564,0.06313416009019163,0.14020028612303287,0.17128671907323126,0.07967032967032964,0.13407134071340715,0.1540719002201027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,SP1,17/08/2019,Mallorca,Eibar,0.3888888888888889,0.5384615384615385,0.27906976744186046,0.3157894736842105,0.3333333333333333,0.27906976744186046,0.18918918918918917,0.04977375565610859,0.06598984771573604,0.2060810810810811,0.03759398496240601,0.06951871657754011,0.20897284533648172,0.04201680672268909,0.07142857142857142,0.21334922526817635,0.03278688524590162,0.05996309963099631,0.2022471910112359,0.03484848484848485,0.05668016194331984,0.20235546038543895,0.024390243902439046,0.05438311688311688,0.60752688172043,0.09909909909909909,0.625,0.5094339622641506,0.33333333333333304,0.20969560315670793,0.02575107296137341,0.055026892842366566,0.2541208791208791,0.05781057810578105,0.0487894350696992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SP1,17/08/2019,Leganes,Osasuna,0.4444444444444444,0.38461538461538464,0.46511627906976744,0.631578947368421,0.5333333333333333,0.441860465116279,0.09909909909909911,0.04977375565610859,0.14720812182741116,0.10472972972972971,0.06015037593984962,0.13903743315508021,0.10861865407319954,0.04201680672268909,0.1510989010989011,0.1120381406436233,0.04918032786885246,0.12361623616236161,0.11235955056179774,0.04545454545454547,0.11336032388663966,0.10064239828693791,0.038737446197991354,0.11728896103896104,0.7580645161290323,0.0495495495495496,0.5,0.5660377358490565,0.27450980392156854,0.11048478015783539,0.035765379113018636,0.11584609019445594,0.10851648351648349,0.04797047970479712,0.14783565663976522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SP1,17/08/2019,Villarreal,Granada,0.3888888888888889,0.38461538461538464,0.5581395348837209,0.3684210526315789,0.2,0.27906976744186046,0.054054054054054085,0.14027149321266963,0.2639593908629442,0.054054054054054085,0.14285714285714285,0.2647058823529412,0.059031877213695405,0.19327731092436967,0.23076923076923075,0.058402860548271734,0.1639344262295082,0.20664206642066418,0.061797752808988735,0.16666666666666669,0.18016194331983806,0.0524625267665953,0.16068866571018658,0.20860389610389612,0.30107526881720426,0.2792792792792792,0.375,0.641509433962264,0.27450980392156854,0.05636978579481397,0.1473533619456367,0.19859329747621018,0.05906593406593405,0.17220172201722028,0.20542920029347028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,SP1,18/08/2019,Alaves,Levante,0.33333333333333337,0.3076923076923077,0.37209302325581395,0.3157894736842105,0.4,0.441860465116279,0.115990990990991,0.04977375565610859,0.11675126903553298,0.115990990990991,0.06766917293233082,0.1229946524064171,0.12632821723730822,0.06722689075630245,0.11538461538461539,0.13587604290822403,0.0655737704918033,0.09132841328413283,0.1292134831460674,0.06060606060606061,0.08097165991902833,0.12312633832976447,0.05308464849354372,0.0909090909090909,0.4623655913978495,0.15315315315315314,0.5625,0.3207547169811318,0.5490196078431371,0.13190529875986468,0.05007153075822607,0.08771203971865951,0.1813186813186813,0.05904059040590409,0.07079970652971387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,SP1,18/08/2019,Espanol,Sevilla,0.1111111111111111,0.07692307692307693,0.37209302325581395,0.5789473684210527,0.5333333333333333,0.627906976744186,0.2342342342342343,0.06485671191553538,0.05076142131979694,0.222972972972973,0.08270676691729323,0.053475935828877,0.23258559622195993,0.09243697478991592,0.054945054945054944,0.2252681764004767,0.09836065573770497,0.04520295202952029,0.2134831460674157,0.09090909090909088,0.04048582995951416,0.21841541755888655,0.07604017216642756,0.042207792207792194,0.34408602150537626,0.23423423423423428,0.6875,0.18867924528301883,0.6862745098039214,0.22660653889515214,0.08583690987124465,0.04137360364087712,0.2774725274725274,0.07257072570725709,0.041819515774027885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,SP1,18/08/2019,Betis,Valladolid,0.5,0.46153846153846156,0.5116279069767442,0.42105263157894735,0.3333333333333333,0.3023255813953488,0.0608108108108108,0.13273001508295623,0.2131979695431472,0.059684684684684686,0.1353383458646616,0.23796791443850268,0.059031877213695405,0.15126050420168063,0.24175824175824176,0.060786650774731804,0.13934426229508196,0.21586715867158673,0.05842696629213483,0.1363636363636364,0.18016194331983806,0.05460385438972162,0.12482065997130554,0.20860389610389612,0.4677419354838708,0.1576576576576577,0.4375,0.1320754716981134,0.725490196078431,0.05749718151071023,0.12160228898426323,0.20893669838642942,0.09752747252747251,0.09102091020910208,0.1393983859134263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,SP1,18/08/2019,Ath Madrid,Getafe,0.6666666666666666,0.6153846153846154,0.5581395348837209,0.9473684210526315,0.8666666666666667,0.5813953488372093,0.03603603603603603,0.22021116138763197,0.3401015228426396,0.03716216216216217,0.22255639097744356,0.3315508021390374,0.03778040141676506,0.2605042016806723,0.32417582417582413,0.042908224076281254,0.21311475409836073,0.3081180811808118,0.039325842696629185,0.19696969696969696,0.27125506072874495,0.0385438972162741,0.21090387374461983,0.2897727272727273,0.5161290322580643,0.12612612612612617,0.375,0.16981132075471672,0.725490196078431,0.04171364148816231,0.1974248927038627,0.258585022755482,0.06318681318681318,0.12177121771217714,0.2344093910491563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
