,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
4180,SP1,2019-08-16,Ath Bilbao,Barcelona,0.375,0.4666666666666667,0.15254237288135594,0.5121951219512195,0.6666666666666666,0.5084745762711864,0.1797462911201892,0.24833369167920874,0.571920017200602,0.17298937784522,0.25037936267071315,0.5766312594840667,0.19022379269729095,0.2502944640753828,0.5594817432273262,0.19022379269729095,0.2502944640753828,0.5594817432273262,0.19331395348837213,0.2543604651162791,0.5523255813953489,0.18124462288500143,0.252365930599369,0.5663894465156295,0.1886466432891193,0.25300265961952195,0.5583506970913588,0.18264379414732596,0.2694248234106963,0.5479313824419778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4181,SP1,2019-08-17,Celta,Real Madrid,0.375,0.4,0.3559322033898305,0.34146341463414637,0.26666666666666666,0.3728813559322034,0.19961114711600778,0.22575070209548498,0.5746381507885073,0.2171194998797788,0.22745852368357777,0.5554219764366435,0.1793913507741591,0.22637479978643885,0.594233849439402,0.18079096045197737,0.22598870056497172,0.5932203389830508,0.20506018316000393,0.2319133023833378,0.5630265144566583,0.18982070272561782,0.2286476646467669,0.5815316326276153,0.20485175202156333,0.23180592991913748,0.5633423180592992,0.1910436137071651,0.21845794392523363,0.5904984423676012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4182,SP1,2019-08-17,Valencia,Sociedad,0.525,0.6,0.38983050847457623,0.46341463414634154,0.6,0.3389830508474576,0.5732351306281267,0.25375208449138403,0.17301278488048913,0.5717651950932151,0.2546261002148451,0.17360870469193984,0.5680437858153394,0.2529688326164311,0.17898738156822958,0.5689677299756157,0.2500463444892837,0.1809859255351006,0.5818554507595906,0.24915348788936315,0.16899106135104627,0.5776035698601233,0.24961762315563113,0.17277880698424555,0.5768590440196357,0.2459703537951746,0.17717060218518976,0.5732219494343027,0.24967657075875557,0.17710147980694177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,SP1,2019-08-17,Mallorca,Eibar,0.425,0.5333333333333333,0.5423728813559322,0.41463414634146345,0.4666666666666667,0.3559322033898305,0.33876221498371334,0.29641693811074915,0.3648208469055374,0.32402010050251256,0.3083417085427136,0.3676381909547739,0.3277755185034567,0.3066287108580724,0.36559577063847093,0.3286928369081344,0.3074868474301902,0.36382031566167544,0.3332676078555092,0.30877829481820335,0.3579540973262876,0.3243852074338277,0.30917965083536697,0.3664351417308053,0.3258023747484046,0.30920097985676614,0.36499664539482923,0.3282523158905723,0.29804504755708405,0.3737026365523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4184,SP1,2019-08-17,Leganes,Osasuna,0.35,0.26666666666666666,0.20338983050847456,0.12195121951219512,0.26666666666666666,0.3389830508474576,0.4759206798866855,0.29745042492917845,0.22662889518413595,0.46373365041617126,0.2925089179548157,0.24375743162901312,0.4613688562241617,0.30509875976113915,0.2335323840146991,0.46444121915820036,0.29753265602322204,0.23802612481857766,0.46115992970123015,0.3026362038664323,0.23620386643233743,0.4693775100401606,0.29869477911646586,0.23192771084337346,0.46238921848677944,0.3024976195707903,0.23511316194243023,0.5112540192926045,0.3054662379421222,0.18327974276527334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,SP1,2019-08-17,Villarreal,Granada,0.4,0.5333333333333333,0.3728813559322034,0.21951219512195125,0.0,0.28813559322033894,0.5998057309373483,0.25254978144730456,0.1476444876153473,0.596284207883505,0.2510670348983179,0.15264875721817728,0.5869014272375617,0.23916233159930636,0.17393624116313192,0.5930781331934976,0.2433141059255375,0.16360776088096488,0.5884234090182283,0.24272465622001918,0.16885193476175248,0.6055334193838038,0.24075425108030749,0.15371232953588865,0.5986987523590621,0.2430806964465365,0.1582205511944014,0.6282572019110519,0.2309107615615799,0.14083203652736825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4186,SP1,2019-08-18,Alaves,Levante,0.275,0.26666666666666666,0.3389830508474576,0.6097560975609757,0.6666666666666666,0.3728813559322034,0.4407039020657996,0.2960979342004591,0.26319816373374144,0.4446939921392476,0.28972487366647953,0.26558113419427287,0.43029595015576316,0.29127725856697817,0.27842679127725856,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.43083421330517413,0.2927138331573389,0.27645195353748675,0.4245183067595047,0.29369997657983854,0.2817817166606567,0.3996013152015764,0.2969514360672265,0.3034472487311971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4187,SP1,2019-08-18,Espanol,Sevilla,0.55,0.7333333333333333,0.3728813559322034,0.5121951219512195,0.4666666666666667,0.423728813559322,0.29753038024304196,0.28851430811446493,0.4139553116424932,0.3067869752844252,0.27971753628874063,0.41349548842683403,0.3067869752844252,0.27971753628874063,0.41349548842683403,0.3163064833005893,0.2711198428290766,0.41257367387033395,0.3163064833005893,0.2711198428290766,0.41257367387033395,0.30938586326767087,0.27809965237543455,0.41251448435689453,0.3103121901947214,0.27283066160378594,0.4168571482014927,0.3100976454689076,0.2871614290880713,0.4027409254430211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,SP1,2019-08-18,Betis,Valladolid,0.325,0.4666666666666667,0.47457627118644063,0.4390243902439025,0.6,0.3559322033898305,0.5732351306281267,0.25375208449138403,0.17301278488048913,0.5790533736153071,0.2547834843907351,0.16616314199395768,0.5811819405359109,0.2526204168196093,0.16619764264447978,0.5875440658049352,0.25381903642773207,0.15863689776733253,0.5854612684547574,0.24959138286755447,0.16494734867768818,0.5934266585514303,0.25410833840535607,0.15246500304321361,0.594068552575304,0.2541553125190933,0.15177613490560274,0.533459913976828,0.27504165536482356,0.1914984306583485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4189,SP1,2019-08-18,Ath Madrid,Getafe,0.35,0.5333333333333333,0.3728813559322034,0.41463414634146345,0.3333333333333333,0.3559322033898305,0.661129263749351,0.2198674687757657,0.11900326747488318,0.6543619089837492,0.21912812194605918,0.12650996907019152,0.6531958762886598,0.21525773195876288,0.13154639175257732,0.6519967400162999,0.22819885900570497,0.11980440097799512,0.6550984597387405,0.22616494443361276,0.1187365958276467,0.6593690742975349,0.22272022065161176,0.1179107050508533,0.6493979233289905,0.22294997828575938,0.1276520983852501,0.617167850352548,0.25633691138981496,0.12649523825763712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
