,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
10,SP1,13/09/08,Barcelona,Santander,0.9600000000000002,0.8,1.0,0.24000000000000005,0.06666666666666667,0.2558139534883721,0.010808646917534033,0.1724137931034483,0.27354709418837675,0.007582650894752806,0.11695906432748537,0.18853937086756162,0.01265155508697944,0.1555555555555555,0.19315403422982885,0.010808646917534033,0.14500683994528044,0.13862179487179485,0.007434944237918215,0.10638297872340426,0.12014563106796117,0.0073452256033578155,0.11311475409836066,0.1865398683247988,0.007151029748283754,0.09200150206533986,0.1911226028873088,0.006832467887400932,0.1014851485148515,0.1778846153846154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,SP1,13/09/08,Valladolid,Ath Madrid,0.6400000000000001,0.5333333333333333,0.37209302325581395,0.6400000000000001,0.4,0.37209302325581395,0.08726981585268215,0.062068965517241365,0.028056112224448898,0.06126781922960267,0.049707602339181284,0.021238228811861347,0.09330521876647338,0.04444444444444445,0.029339853300733496,0.07526020816653323,0.056087551299589616,0.021434294871794865,0.053474406634257926,0.03191489361702128,0.01774878640776699,0.06033578174186778,0.03114754098360656,0.018434528163862464,0.057494279176201354,0.032294404806609084,0.024779142426201252,0.054933041814703466,0.03589108910891088,0.023237179487179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,SP1,14/09/08,Almeria,Valencia,0.4000000000000001,0.26666666666666666,0.5116279069767442,0.9200000000000002,1.0,0.48837209302325585,0.06925540432345878,0.05517241379310342,0.03557114228456913,0.04913557779799818,0.043859649122807015,0.027249048286916454,0.0801265155508698,0.04444444444444445,0.035452322738386305,0.06405124099279424,0.056087551299589616,0.024439102564102554,0.04918501572776665,0.03191489361702128,0.020024271844660192,0.04853095487932843,0.028524590163934424,0.024433065106071683,0.047196796338672756,0.030416823131806242,0.0301659125188537,0.04509428805684613,0.033828382838283835,0.02824519230769231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13,SP1,14/09/08,Getafe,Betis,0.8800000000000001,0.8666666666666667,0.6046511627906976,0.6400000000000001,0.5333333333333333,0.5813953488372093,0.04323458767013611,0.05517241379310342,0.06062124248496993,0.029420685471640885,0.043859649122807015,0.04828691644960929,0.05113336847654191,0.04444444444444445,0.05623471882640588,0.03923138510808647,0.056087551299589616,0.04246794871794871,0.027738061195310266,0.03191489361702128,0.03519417475728155,0.02911857292759706,0.02950819672131147,0.04023408924652523,0.028318077803203657,0.032294404806609084,0.052143934496875675,0.027056572834107673,0.03589108910891088,0.0486778846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,SP1,14/09/08,Malaga,Ath Bilbao,0.28,0.2,0.37209302325581395,0.6400000000000001,0.4666666666666667,0.5116279069767442,0.05924739791833467,0.051724137931034475,0.043086172344689366,0.04610251744009705,0.043859649122807015,0.029252654778601478,0.07221929362150764,0.04444444444444445,0.03911980440097801,0.05444355484387509,0.049247606019151874,0.030849358974358976,0.03774663997712324,0.029787234042553193,0.024575242718446605,0.04328436516264428,0.02819672131147541,0.03072421360643745,0.04004576659038901,0.030041306796845663,0.03619909502262444,0.0382618201694452,0.033415841584158404,0.033854166666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,SP1,14/09/08,Mallorca,Osasuna,0.52,0.4666666666666667,0.2558139534883721,0.8,0.7333333333333333,0.46511627906976744,0.04723779023218575,0.0482758620689655,0.05811623246492985,0.029420685471640885,0.04678362573099415,0.047285113203766785,0.04586188719030047,0.05185185185185187,0.06356968215158926,0.04323458767013611,0.056087551299589616,0.03846153846153846,0.030597655132971118,0.029787234042553193,0.03216019417475729,0.03384050367261279,0.026229508196721305,0.036576444769568395,0.030320366132723115,0.030792339466766794,0.0493428140486964,0.028969663842579943,0.03424092409240924,0.046073717948717945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,SP1,14/09/08,Real Madrid,Numancia,0.9200000000000002,0.7333333333333333,0.813953488372093,0.7200000000000001,0.6,0.5116279069767442,0.009207365892714175,0.2068965517241379,0.27354709418837675,0.005156202608431904,0.18128654970760233,0.20857543578441196,0.00896151818661043,0.18518518518518517,0.2665036674816626,0.00800640512409928,0.16552667578659372,0.1786858974358974,0.005433228481555617,0.14893617021276595,0.13531553398058252,0.0057712486883525725,0.12885245901639344,0.21506949524506214,0.005434782608695652,0.11152835148328952,0.22538246067657838,0.005192675594424705,0.12293729372937294,0.2097355769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,SP1,14/09/08,Recreativo,Espanol,0.4800000000000001,0.26666666666666666,0.441860465116279,0.24000000000000005,0.0,0.3488372093023256,0.05124099279423538,0.05517241379310342,0.050601202404809614,0.03700333636639369,0.049707602339181284,0.035263474253656585,0.06167633104902479,0.04444444444444445,0.046454767726161375,0.04723779023218575,0.056087551299589616,0.034455128205128194,0.0348870460394624,0.029787234042553193,0.027609223300970875,0.038037775445960126,0.027868852459016394,0.03189465983906364,0.03575514874141876,0.031167855801727373,0.04050851109674639,0.03416233943700465,0.03465346534653467,0.03786057692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,SP1,14/09/08,Sevilla,Sp Gijon,0.52,0.5333333333333333,0.6046511627906976,0.56,0.4666666666666667,0.3953488372093023,0.01240992794235389,0.1724137931034483,0.19839679358717432,0.008189262966333034,0.10818713450292397,0.17852133840913648,0.016868740115972593,0.12592592592592594,0.15647921760391198,0.011208967173738996,0.13337893296853628,0.13862179487179485,0.0077209036316843,0.10638297872340426,0.1125606796116505,0.007869884575026232,0.09508196721311477,0.14484272128749082,0.008009153318077802,0.0833646263612467,0.16828269769446244,0.007652364033889039,0.091996699669967,0.15665064102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,SP1,14/09/08,Villarreal,La Coruna,0.4800000000000001,0.2,0.6046511627906976,0.56,0.4666666666666667,0.46511627906976744,0.03923138510808647,0.051724137931034475,0.07314629258517033,0.02335456475583864,0.049707602339181284,0.061310358645562016,0.04586188719030047,0.05185185185185187,0.06356968215158926,0.03122497998398719,0.06292749658002736,0.05348557692307692,0.024878467257649414,0.03191489361702128,0.03822815533980583,0.026232948583420766,0.03049180327868853,0.04974396488661301,0.024599542334096103,0.033796470146451374,0.061193708252531794,0.02350368953265919,0.03754125412541255,0.05709134615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
