,Div,Date,HomeTeam,AwayTeam,HomeTeam_avg_goal_diff,HomeTeam_points,HomeTeam_ShotOnTarget,AwayTeam_avg_goal_diff,AwayTeam_points,AwayTeam_ShotOnTarget,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,PSH,PSD,PSA,PSCH,PSCD,PSCA,HomeTeam_Alaves,HomeTeam_Almeria,HomeTeam_Ath Bilbao,HomeTeam_Ath Madrid,HomeTeam_Barcelona,HomeTeam_Betis,HomeTeam_Celta,HomeTeam_Cordoba,HomeTeam_Eibar,HomeTeam_Elche,HomeTeam_Espanol,HomeTeam_Getafe,HomeTeam_Girona,HomeTeam_Granada,HomeTeam_Hercules,HomeTeam_Huesca,HomeTeam_La Coruna,HomeTeam_Las Palmas,HomeTeam_Leganes,HomeTeam_Levante,HomeTeam_Malaga,HomeTeam_Mallorca,HomeTeam_Numancia,HomeTeam_Osasuna,HomeTeam_Real Madrid,HomeTeam_Recreativo,HomeTeam_Santander,HomeTeam_Sevilla,HomeTeam_Sociedad,HomeTeam_Sp Gijon,HomeTeam_Tenerife,HomeTeam_Valencia,HomeTeam_Valladolid,HomeTeam_Vallecano,HomeTeam_Villarreal,HomeTeam_Xerez,HomeTeam_Zaragoza,AwayTeam_Alaves,AwayTeam_Almeria,AwayTeam_Ath Bilbao,AwayTeam_Ath Madrid,AwayTeam_Barcelona,AwayTeam_Betis,AwayTeam_Celta,AwayTeam_Cordoba,AwayTeam_Eibar,AwayTeam_Elche,AwayTeam_Espanol,AwayTeam_Getafe,AwayTeam_Girona,AwayTeam_Granada,AwayTeam_Hercules,AwayTeam_Huesca,AwayTeam_La Coruna,AwayTeam_Las Palmas,AwayTeam_Leganes,AwayTeam_Levante,AwayTeam_Malaga,AwayTeam_Mallorca,AwayTeam_Numancia,AwayTeam_Osasuna,AwayTeam_Real Madrid,AwayTeam_Recreativo,AwayTeam_Santander,AwayTeam_Sevilla,AwayTeam_Sociedad,AwayTeam_Sp Gijon,AwayTeam_Tenerife,AwayTeam_Valencia,AwayTeam_Valladolid,AwayTeam_Vallecano,AwayTeam_Villarreal,AwayTeam_Xerez,AwayTeam_Zaragoza
0,SP1,2008-08-30,Espanol,Valladolid,0.375,0.0,0.0,0.4390243902439025,0.0,0.0,0.4689603590127151,0.2842183994016455,0.2468212415856395,0.5017887403502166,0.27791376388627376,0.2202974957635097,0.5118095592337735,0.2798958527059699,0.20829458806025666,0.4854663511135384,0.2776260695430548,0.23690757934340678,0.47004132231404955,0.2747933884297521,0.25516528925619836,2.09,3.4,4.5,1.9,3.25,3.99,1.9,3.25,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,SP1,2008-08-30,Valencia,Mallorca,0.375,0.0,0.0,0.4390243902439025,0.0,0.0,0.556783031374282,0.2629253203711887,0.18029164825452937,0.548685611334043,0.2702481369257227,0.18106625174023422,0.528281750266809,0.272145144076841,0.19957310565635006,0.5327163151097718,0.2695867412828239,0.1976969436074042,0.53996823716252,0.26204340921122293,0.1979883536262573,1.75,3.88,5.4,1.7,3.42,4.85,1.7,3.42,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,SP1,2008-08-31,Ath Bilbao,Almeria,0.375,0.0,0.0,0.4390243902439025,0.0,0.0,0.4689603590127151,0.2842183994016455,0.2468212415856395,0.47761194029850745,0.2835820895522388,0.23880597014925373,0.44999999999999996,0.3,0.25,0.46672500729257826,0.27857648872775764,0.2546985039796641,0.4713584288052373,0.27986906710310966,0.24877250409165305,2.1,3.4,4.0,1.96,3.23,3.7,1.96,3.23,3.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,SP1,2008-08-31,Ath Madrid,Malaga,0.375,0.0,0.0,0.4390243902439025,0.0,0.0,0.6515264333581534,0.22338049143708116,0.12509307520476545,0.6474496356622375,0.23853407629661377,0.11401628804114873,0.6211486319940843,0.25018486566428394,0.12866650234163174,0.635593220338983,0.23728813559322035,0.1271186440677966,0.6274275470570662,0.24260531819539888,0.1299671347475351,1.5,4.7,9.0,1.44,3.92,7.42,1.44,3.92,7.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SP1,2008-08-31,Betis,Recreativo,0.375,0.0,0.0,0.4390243902439025,0.0,0.0,0.4669187145557656,0.28733459357277885,0.24574669187145556,0.518664047151277,0.275049115913556,0.206286836935167,0.4732824427480916,0.2900763358778626,0.2366412213740458,0.49321086261980834,0.2731629392971246,0.2336261980830671,0.5152619589977221,0.27744874715261963,0.20728929384965836,2.1,3.36,4.6,1.86,3.26,4.15,1.86,3.26,4.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SP1,2008-08-31,La Coruna,Real Madrid,0.375,0.0,0.0,0.4390243902439025,0.0,0.0,0.26829268292682923,0.2845528455284553,0.4471544715447154,0.23212045169385198,0.27854454203262236,0.48933500627352566,0.28120950323974087,0.290280777537797,0.4285097192224623,0.26970954356846477,0.27385892116182575,0.45643153526970964,0.27586206896551724,0.27586206896551724,0.4482758620689655,4.0,3.51,2.15,3.49,3.27,2.04,3.49,3.27,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,SP1,2008-08-31,Numancia,Barcelona,0.375,0.0,0.0,0.4390243902439025,0.0,0.0,0.1348314606741573,0.23595505617977527,0.6292134831460674,0.1405105877696418,0.2552938848208985,0.6041955274094597,0.15,0.25,0.6,0.1271186440677966,0.23728813559322035,0.635593220338983,0.1299671347475351,0.24260531819539888,0.6274275470570662,7.7,4.37,1.57,6.6,3.74,1.5,6.6,3.74,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,SP1,2008-08-31,Osasuna,Villarreal,0.375,0.0,0.0,0.4390243902439025,0.0,0.0,0.3368721927317272,0.2858309514087382,0.3772968558595345,0.3114789806142453,0.27793509039424963,0.4105859289915051,0.3204494382022472,0.289438202247191,0.39011235955056184,0.33807992650436375,0.27680293982544785,0.38511713367018835,0.3129754401217127,0.2836339926103021,0.4033905672679852,2.9,3.4,2.64,2.76,3.22,2.42,2.76,3.22,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,SP1,2008-08-31,Santander,Sevilla,0.375,0.0,0.0,0.4390243902439025,0.0,0.0,0.3368721927317272,0.2858309514087382,0.3772968558595345,0.34251838840706994,0.279284224393457,0.37819738719947305,0.3542857142857143,0.2914285714285714,0.3542857142857143,0.32450704225352117,0.27887323943661974,0.3966197183098592,0.3337819650067294,0.29071332436069985,0.3755047106325706,3.08,3.5,2.55,2.74,3.21,2.44,2.74,3.21,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SP1,2008-08-31,Sp Gijon,Getafe,0.375,0.0,0.0,0.4390243902439025,0.0,0.0,0.3579175704989154,0.28416485900216926,0.3579175704989154,0.3489918014624418,0.2880567250166186,0.3629514735209395,0.3763440860215054,0.30107526881720426,0.3225806451612903,0.3707451701931923,0.28702851885924563,0.34222631094756206,0.3636564851704294,0.2932713590084108,0.34307215582115985,2.7,3.34,2.99,2.55,3.17,2.61,2.55,3.17,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
