,FTR_encoded
4180,2
4181,0
4182,1
4183,2
4184,0
4185,1
4186,2
4187,0
4188,0
4189,2
4190,0
4191,2
4192,1
4193,1
4194,2
4195,1
4196,1
4197,0
4198,0
4199,2
4200,1
4201,2
4202,1
4203,1
4204,2
4205,2
4206,2
4207,2
4208,0
4209,1
4210,1
4211,2
4212,0
4213,2
4214,2
4215,0
4216,0
4217,0
4218,1
4219,1
4220,1
4221,2
4222,1
4223,1
4224,2
4225,2
4226,0
4227,1
4228,2
4229,0
4230,1
4231,2
4232,2
4233,1
4234,0
4235,1
4236,2
4237,2
4238,1
4239,2
4240,2
4241,0
4242,0
4243,2
4244,1
4245,0
4246,2
4247,2
4248,1
4249,2
4250,1
4251,0
4252,2
4253,2
4254,2
4255,2
4256,2
4257,1
4258,0
4259,2
4260,2
4261,0
4262,1
4263,2
4264,2
4265,2
4266,2
4267,0
4268,1
4269,2
4270,2
4271,2
4272,2
4273,2
4274,0
4275,2
4276,0
4277,2
4278,2
4279,1
4280,2
4281,0
4282,1
4283,2
4284,2
4285,2
4286,2
4287,1
4288,2
4289,0
4290,2
4291,1
4292,1
4293,2
4294,1
4295,2
4296,0
4297,0
4298,0
4299,1
4300,2
4301,2
4302,0
4303,2
4304,2
4305,2
4306,2
4307,1
4308,0
4309,2
4310,0
4311,2
4312,1
4313,2
4314,1
4315,0
4316,0
4317,0
4318,0
4319,1
4320,0
4321,2
4322,0
4323,2
4324,2
4325,2
4326,0
4327,2
4328,0
4329,1
4330,2
4331,2
4332,0
4333,2
4334,0
4335,2
4336,1
4337,2
4338,1
4339,1
4340,0
4341,1
4342,1
4343,2
4344,2
4345,1
4346,1
4347,0
4348,1
4349,1
4350,2
4351,0
4352,2
4353,2
4354,1
4355,2
4356,0
4357,0
4358,2
4359,1
