,FTR_encoded
0,2
1,0
2,1
3,2
4,0
5,1
6,2
7,0
8,0
9,2
10,0
11,2
12,1
13,1
14,2
15,1
16,1
17,0
18,0
19,2
20,1
21,2
22,1
23,1
24,2
25,2
26,2
27,2
28,0
29,1
30,1
31,2
32,0
33,2
34,2
35,0
36,0
37,0
38,1
39,1
40,1
41,2
42,1
43,1
44,2
45,2
46,0
47,1
48,2
49,0
50,1
51,2
52,2
53,1
54,0
55,1
56,2
57,2
58,1
59,2
60,2
61,0
62,0
63,2
64,1
65,0
66,2
67,2
68,1
69,2
70,1
71,0
72,2
73,2
74,2
75,2
76,2
77,1
78,0
79,2
80,2
81,0
82,1
83,2
84,2
85,2
86,2
87,0
88,1
89,2
90,2
91,2
92,2
93,2
94,0
95,2
96,0
97,2
98,2
99,1
100,2
101,0
102,1
103,2
104,2
105,2
106,2
107,1
108,2
109,0
110,2
111,1
112,1
113,2
114,1
115,2
116,0
117,0
118,0
119,1
120,2
121,2
122,0
123,2
124,2
125,2
126,2
127,1
128,0
129,2
130,0
131,2
132,1
133,2
134,1
135,0
136,0
137,0
138,0
139,1
140,0
141,2
142,0
143,2
144,2
145,2
146,0
147,2
148,0
149,1
150,2
151,2
152,0
153,2
154,0
155,2
156,1
157,2
158,1
159,1
160,0
161,1
162,1
163,2
164,2
165,1
166,1
167,0
168,1
169,1
170,2
171,0
172,2
173,2
174,1
175,2
176,0
177,0
178,2
179,1
